country_name_fct,cr_year,articles,cc_total,prop
China,'17,3882,97,0.02498712004121587
China,'18,4113,181,0.04400680768295648
China,'19,4392,192,0.04371584699453552
China,'20,4527,279,0.061630218687872766
China,'21,3398,308,0.09064155385520895
China,'22,2245,321,0.14298440979955457
China,'23,3505,259,0.0738944365192582
United States,'17,3686,108,0.02930005425935974
United States,'18,2616,306,0.11697247706422019
United States,'19,2327,352,0.1512677266867211
United States,'20,3130,365,0.11661341853035144
United States,'21,2125,340,0.16
United States,'22,2039,311,0.1525257479156449
United States,'23,1010,502,0.497029702970297
Japan,'17,1888,83,0.04396186440677966
Japan,'18,1573,136,0.08645899554990465
Japan,'19,1164,177,0.15206185567010308
Japan,'20,1647,175,0.10625379477838494
Japan,'21,928,222,0.23922413793103448
Japan,'22,822,175,0.21289537712895376
Japan,'23,497,112,0.22535211267605634
Germany,'17,1183,109,0.09213863060016907
Germany,'18,1002,236,0.23552894211576847
Germany,'19,907,369,0.40683572216097025
Germany,'20,1070,465,0.43457943925233644
Germany,'21,842,520,0.6175771971496437
Germany,'22,836,543,0.6495215311004785
Germany,'23,474,374,0.7890295358649789
India,'17,611,22,0.03600654664484452
India,'18,609,37,0.060755336617405585
India,'19,669,23,0.0343796711509716
India,'20,870,50,0.05747126436781609
India,'21,709,26,0.036671368124118475
India,'22,790,21,0.026582278481012658
India,'23,731,25,0.03419972640218878
United Kingdom,'17,858,204,0.23776223776223776
United Kingdom,'18,696,222,0.31896551724137934
United Kingdom,'19,624,189,0.30288461538461536
United Kingdom,'20,840,443,0.5273809523809524
United Kingdom,'21,678,449,0.6622418879056047
United Kingdom,'22,651,496,0.7619047619047619
United Kingdom,'23,349,266,0.7621776504297995
South Korea,'17,619,18,0.029079159935379646
South Korea,'18,566,39,0.06890459363957598
South Korea,'19,529,46,0.08695652173913043
South Korea,'20,741,40,0.05398110661268556
South Korea,'21,327,40,0.12232415902140673
South Korea,'22,363,43,0.1184573002754821
South Korea,'23,162,27,0.16666666666666666
Italy,'17,600,39,0.065
Italy,'18,465,39,0.08387096774193549
Italy,'19,417,42,0.10071942446043165
Italy,'20,539,69,0.1280148423005566
Italy,'21,335,62,0.18507462686567164
Italy,'22,265,64,0.24150943396226415
Italy,'23,259,175,0.6756756756756757
Russia,'17,436,8,0.01834862385321101
Russia,'18,461,14,0.03036876355748373
Russia,'19,505,14,0.027722772277227723
Russia,'20,551,26,0.047186932849364795
Russia,'21,351,29,0.08262108262108261
Russia,'22,304,20,0.06578947368421052
