country_name_fct,cr_year,articles,cc_total,prop
China,'17,5242,90,0.01716901945822205
China,'18,5737,177,0.03085236186160014
China,'19,5750,191,0.033217391304347824
China,'20,6538,281,0.04297950443560722
China,'21,7045,307,0.04357700496806246
China,'22,6856,316,0.046091015169194866
China,'23,6608,307,0.046458837772397094
China,'24,8914,418,0.046892528606686114
China,'25,9424,455,0.048280984719864174
China,'26,6686,275,0.041130720909362845
United States,'17,5087,105,0.02064084922351091
United States,'18,4605,335,0.0727470141150923
United States,'19,3287,379,0.11530270763614238
United States,'20,4275,402,0.09403508771929825
United States,'21,3205,377,0.11762870514820593
United States,'22,3720,348,0.0935483870967742
United States,'23,3367,823,0.24443124443124442
United States,'24,2112,1027,0.4862689393939394
United States,'25,3138,1083,0.3451242829827916
United States,'26,1099,639,0.5814376706096451
Japan,'17,2375,52,0.021894736842105262
Japan,'18,2465,110,0.04462474645030426
Japan,'19,1328,157,0.11822289156626506
Japan,'20,2167,160,0.07383479464697738
Japan,'21,1265,178,0.14071146245059288
Japan,'22,1278,163,0.12754303599374023
Japan,'23,1351,128,0.09474463360473723
Japan,'24,1165,176,0.15107296137339055
Japan,'25,1395,205,0.14695340501792115
Japan,'26,707,152,0.214992927864215
India,'17,819,6,0.007326007326007326
India,'18,903,23,0.02547065337763012
India,'19,904,24,0.02654867256637168
India,'20,1265,57,0.045059288537549404
India,'21,1381,31,0.022447501810282405
India,'22,2555,23,0.009001956947162427
India,'23,1637,47,0.028711056811240074
India,'24,2541,119,0.046831955922865015
India,'25,2077,110,0.05296100144439095
India,'26,1101,45,0.04087193460490463
Germany,'17,1475,110,0.07457627118644068
Germany,'18,1377,238,0.1728395061728395
Germany,'19,1057,380,0.3595080416272469
Germany,'20,1314,492,0.3744292237442922
Germany,'21,1044,515,0.4932950191570881
Germany,'22,1096,565,0.5155109489051095
Germany,'23,1350,596,0.4414814814814815
Germany,'24,818,639,0.7811735941320294
Germany,'25,875,593,0.6777142857142857
Germany,'26,389,283,0.7275064267352185
United Kingdom,'17,1135,218,0.1920704845814978
United Kingdom,'18,1036,229,0.22104247104247104
United Kingdom,'19,873,197,0.2256586483390607
United Kingdom,'20,1054,475,0.4506641366223909
United Kingdom,'21,820,470,0.573170731707317
United Kingdom,'22,852,522,0.6126760563380281
United Kingdom,'23,786,405,0.5152671755725191
United Kingdom,'24,662,511,0.7719033232628398
United Kingdom,'25,697,441,0.6327116212338594
United Kingdom,'26,344,244,0.7093023255813954
South Korea,'17,865,16,0.018497109826589597
South Korea,'18,1035,39,0.03768115942028986
South Korea,'19,751,45,0.05992010652463382
South Korea,'20,1070,40,0.037383177570093455
South Korea,'21,541,47,0.08687615526802218
South Korea,'22,675,42,0.06222222222222222
South Korea,'23,671,31,0.046199701937406856
South Korea,'24,374,42,0.11229946524064172
South Korea,'25,599,27,0.045075125208681135
South Korea,'26,233,48,0.20600858369098712
France,'17,956,51,0.053347280334728034
France,'18,861,49,0.056910569105691054
France,'19,679,45,0.0662739322533137
France,'20,879,74,0.08418657565415244
France,'21,702,72,0.10256410256410256
France,'22,679,70,0.10309278350515463
France,'23,600,66,0.11
France,'24,521,84,0.16122840690978887
France,'25,508,205,0.4035433070866142
France,'26,255,147,0.5764705882352941
Russia,'17,607,8,0.013179571663920923
Russia,'18,689,12,0.01741654571843251
Russia,'19,808,15,0.018564356435643563
Russia,'20,979,28,0.028600612870275793
Russia,'21,800,34,0.0425
Russia,'22,740,21,0.02837837837837838
Russia,'23,506,16,0.03162055335968379
Russia,'24,620,10,0.016129032258064516
Russia,'25,552,13,0.02355072463768116
Russia,'26,216,13,0.06018518518518518
Italy,'17,750,39,0.052
Italy,'18,586,39,0.06655290102389079
Italy,'19,539,45,0.08348794063079777
Italy,'20,743,78,0.10497981157469717
Italy,'21,505,62,0.12277227722772277
Italy,'22,509,65,0.12770137524557956
Italy,'23,512,297,0.580078125
Italy,'24,507,414,0.8165680473372781
Italy,'25,601,446,0.7420965058236273
Italy,'26,348,283,0.8132183908045977
Canada,'17,539,13,0.02411873840445269
Canada,'18,589,51,0.0865874363327674
Canada,'19,424,71,0.16745283018867924
Canada,'20,857,91,0.10618436406067679
Canada,'21,414,66,0.15942028985507245
Canada,'22,574,186,0.3240418118466899
Canada,'23,489,220,0.4498977505112474
Canada,'24,331,247,0.7462235649546828
Canada,'25,331,202,0.6102719033232629
Canada,'26,180,128,0.7111111111111111
Iran,'17,283,3,0.01060070671378092
Iran,'18,313,2,0.006389776357827476
Iran,'19,341,8,0.02346041055718475
Iran,'20,422,14,0.03317535545023697
Iran,'21,370,9,0.024324324324324326
Iran,'22,315,8,0.025396825396825397
Iran,'23,282,11,0.03900709219858156
Iran,'24,367,14,0.03814713896457766
Iran,'25,316,12,0.0379746835443038
Iran,'26,158,7,0.04430379746835443
Spain,'17,405,17,0.04197530864197531
Spain,'18,367,26,0.07084468664850137
Spain,'19,277,30,0.10830324909747292
Spain,'20,324,37,0.11419753086419752
Spain,'21,294,40,0.1360544217687075
Spain,'22,263,43,0.1634980988593156
Spain,'23,294,61,0.20748299319727892
Spain,'24,257,85,0.33073929961089493
Spain,'25,238,99,0.41596638655462187
Spain,'26,135,63,0.4666666666666667
Brazil,'17,281,2,0.0071174377224199285
Brazil,'18,295,6,0.020338983050847456
Brazil,'19,276,9,0.03260869565217391
Brazil,'20,348,12,0.034482758620689655
Brazil,'21,343,15,0.043731778425655975
Brazil,'22,261,10,0.038314176245210725
Brazil,'23,236,8,0.03389830508474576
Brazil,'24,269,18,0.06691449814126393
Brazil,'25,290,18,0.06206896551724138
Brazil,'26,160,16,0.1
Taiwan,'17,415,8,0.01927710843373494
Taiwan,'18,394,27,0.06852791878172589
Taiwan,'19,248,19,0.07661290322580645
Taiwan,'20,333,29,0.08708708708708708
Taiwan,'21,259,23,0.0888030888030888
Taiwan,'22,218,13,0.05963302752293578
Taiwan,'23,290,11,0.03793103448275862
Taiwan,'24,180,89,0.49444444444444446
Taiwan,'25,208,102,0.49038461538461536
Taiwan,'26,107,69,0.6448598130841121
Switzerland,'17,315,63,0.2
Switzerland,'18,249,47,0.18875502008032127
Switzerland,'19,226,60,0.26548672566371684
Switzerland,'20,293,79,0.2696245733788396
Switzerland,'21,225,82,0.36444444444444446
Switzerland,'22,254,146,0.5748031496062992
Switzerland,'23,270,157,0.5814814814814815
Switzerland,'24,245,218,0.889795918367347
Switzerland,'25,242,195,0.8057851239669421
Switzerland,'26,121,106,0.8760330578512396
Australia,'17,316,14,0.04430379746835443
Australia,'18,330,18,0.05454545454545454
Australia,'19,249,10,0.040160642570281124
Australia,'20,291,19,0.06529209621993128
Australia,'21,240,31,0.12916666666666668
Australia,'22,194,17,0.08762886597938144
Australia,'23,190,106,0.5578947368421052
Australia,'24,186,141,0.7580645161290323
Australia,'25,228,181,0.793859649122807
Australia,'26,108,67,0.6203703703703703
Turkey,'17,149,2,0.013422818791946308
Turkey,'18,153,6,0.0392156862745098
Turkey,'19,164,7,0.042682926829268296
Turkey,'20,209,15,0.07177033492822966
Turkey,'21,219,9,0.0410958904109589
Turkey,'22,205,5,0.024390243902439025
Turkey,'23,248,69,0.2782258064516129
Turkey,'24,338,112,0.33136094674556216
Turkey,'25,226,74,0.3274336283185841
Turkey,'26,174,106,0.6091954022988506
Mexico,'17,195,3,0.015384615384615385
Mexico,'18,344,11,0.03197674418604651
Mexico,'19,188,10,0.05319148936170213
Mexico,'20,222,12,0.05405405405405406
Mexico,'21,226,5,0.022123893805309734
Mexico,'22,177,7,0.03954802259887006
Mexico,'23,203,59,0.29064039408866993
Mexico,'24,169,80,0.47337278106508873
Mexico,'25,173,77,0.44508670520231214
Mexico,'26,129,55,0.4263565891472868
Netherlands,'17,226,27,0.11946902654867257
Netherlands,'18,230,25,0.10869565217391304
Netherlands,'19,227,43,0.1894273127753304
Netherlands,'20,212,67,0.3160377358490566
Netherlands,'21,237,138,0.5822784810126582
Netherlands,'22,209,118,0.5645933014354066
Netherlands,'23,234,105,0.44871794871794873
Netherlands,'24,155,128,0.8258064516129032
Netherlands,'25,147,107,0.7278911564625851
Netherlands,'26,86,74,0.8604651162790697
Other,'17,3586,178,0.049637479085331844
Other,'18,3432,298,0.08682983682983683
Other,'19,2867,339,0.1182420648761772
Other,'20,3723,491,0.13188289014235832
Other,'21,3390,564,0.1663716814159292
Other,'22,3326,612,0.18400481058328322
Other,'23,3618,814,0.2249861802100608
Other,'24,3905,1091,0.2793854033290653
Other,'25,3512,1060,0.30182232346241455
Other,'26,1934,645,0.33350568769389866
