country_name_fct,cr_year,articles,cc_total,prop
China,'17,4503,102,0.022651565622918056
China,'18,4837,188,0.038867066363448416
China,'19,5038,204,0.040492258832870186
China,'20,5190,290,0.055876685934489405
China,'21,4356,312,0.07162534435261708
China,'22,3242,340,0.10487353485502776
China,'23,6231,429,0.06884930187770823
China,'24,2058,112,0.05442176870748299
United States,'17,4862,111,0.02283011106540518
United States,'18,4014,334,0.08320876930742402
United States,'19,3094,383,0.1237879767291532
United States,'20,3983,387,0.09716294250564901
United States,'21,2597,363,0.13977666538313438
United States,'22,2957,359,0.12140683124788637
United States,'23,3003,899,0.2993672993672994
United States,'24,437,240,0.5491990846681922
Japan,'17,2543,88,0.03460479748328746
Japan,'18,2473,143,0.0578245046502224
Japan,'19,1510,189,0.1251655629139073
Japan,'20,2297,192,0.08358728776665215
Japan,'21,1283,240,0.18706157443491817
Japan,'22,1206,200,0.16583747927031509
Japan,'23,1283,195,0.151987529228371
Japan,'24,423,85,0.20094562647754138
Germany,'17,1468,114,0.0776566757493188
Germany,'18,1287,247,0.1919191919191919
Germany,'19,1078,385,0.35714285714285715
Germany,'20,1279,488,0.3815480844409695
Germany,'21,977,548,0.5609007164790174
Germany,'22,1056,622,0.5890151515151515
Germany,'23,1154,665,0.5762564991334489
Germany,'24,186,147,0.7903225806451613
India,'17,781,21,0.026888604353393086
India,'18,823,37,0.04495747266099635
India,'19,822,24,0.029197080291970802
India,'20,1052,56,0.053231939163498096
India,'21,926,27,0.029157667386609073
India,'22,1577,23,0.014584654407102092
India,'23,1478,51,0.03450608930987822
India,'24,510,23,0.045098039215686274
United Kingdom,'17,1060,212,0.2
United Kingdom,'18,900,230,0.25555555555555554
United Kingdom,'19,787,197,0.2503176620076239
United Kingdom,'20,980,461,0.4704081632653061
United Kingdom,'21,773,484,0.6261319534282018
United Kingdom,'22,779,552,0.7086007702182285
United Kingdom,'23,728,464,0.6373626373626373
United Kingdom,'24,138,117,0.8478260869565217
South Korea,'17,837,19,0.022700119474313024
South Korea,'18,922,42,0.0455531453362256
South Korea,'19,690,49,0.07101449275362319
South Korea,'20,1015,42,0.041379310344827586
South Korea,'21,407,45,0.11056511056511056
South Korea,'22,515,50,0.0970873786407767
South Korea,'23,568,50,0.0880281690140845
