country_name_fct,cr_year,articles,cc_total,prop
China,'17,4736,105,0.022170608108108107
China,'18,5132,193,0.03760717069368667
China,'19,5350,205,0.038317757009345796
China,'20,5676,295,0.051973220577871744
China,'21,5104,319,0.0625
China,'22,4582,343,0.07485814054997818
China,'23,6569,432,0.06576343431268078
China,'24,4594,326,0.07096212451023073
United States,'17,5141,113,0.021980159502042403
United States,'18,4555,338,0.07420417124039518
United States,'19,3318,386,0.11633514165159735
United States,'20,4229,393,0.09292977063135494
United States,'21,3129,374,0.1195270054330457
United States,'22,3647,366,0.10035645736221552
United States,'23,3472,921,0.26526497695852536
United States,'24,1567,824,0.5258455647734525
Japan,'17,2654,88,0.033157498116051246
Japan,'18,2656,145,0.0545933734939759
Japan,'19,1595,191,0.11974921630094044
Japan,'20,2413,194,0.08039784500621633
Japan,'21,1477,250,0.16926201760324983
Japan,'22,1475,204,0.13830508474576272
Japan,'23,1575,198,0.12571428571428572
Japan,'24,924,222,0.24025974025974026
India,'17,824,21,0.025485436893203883
India,'18,894,37,0.04138702460850112
India,'19,877,24,0.027366020524515394
India,'20,1176,56,0.047619047619047616
India,'21,1094,29,0.026508226691042046
India,'22,2193,22,0.010031919744642043
India,'23,1635,55,0.03363914373088685
India,'24,1368,74,0.054093567251461985
Germany,'17,1545,116,0.07508090614886731
Germany,'18,1401,251,0.17915774446823698
Germany,'19,1138,389,0.34182776801405973
Germany,'20,1360,496,0.36470588235294116
Germany,'21,1087,569,0.5234590616375345
Germany,'22,1145,633,0.5528384279475983
Germany,'23,1431,681,0.4758909853249476
Germany,'24,607,474,0.7808896210873146
United Kingdom,'17,1131,211,0.1865605658709107
United Kingdom,'18,1003,229,0.22831505483549352
United Kingdom,'19,861,197,0.22880371660859466
United Kingdom,'20,1040,466,0.4480769230769231
United Kingdom,'21,841,502,0.5969084423305588
United Kingdom,'22,845,558,0.6603550295857988
United Kingdom,'23,823,472,0.5735115431348724
United Kingdom,'24,432,359,0.8310185185185185
South Korea,'17,881,19,0.021566401816118047
South Korea,'18,1037,42,0.040501446480231434
South Korea,'19,731,49,0.06703146374829001
South Korea,'20,1050,42,0.04
South Korea,'21,455,47,0.10329670329670329
South Korea,'22,628,50,0.07961783439490445
South Korea,'23,717,50,0.0697350069735007
South Korea,'24,274,37,0.13503649635036497
France,'17,924,50,0.05411255411255411
France,'18,834,50,0.05995203836930456
France,'19,675,45,0.06666666666666667
France,'20,835,73,0.08742514970059881
France,'21,655,69,0.10534351145038168
France,'22,617,67,0.1085899513776337
