country_name_fct,cr_year,articles,cc_total,prop
China,'17,4049,105,0.02593232897011608
China,'18,4345,192,0.04418872266973533
China,'19,4654,203,0.043618392780403956
China,'20,4910,290,0.059063136456211814
China,'21,4570,310,0.06783369803063458
China,'22,4017,338,0.08414239482200647
China,'23,6022,421,0.06991032879442045
China,'24,3464,240,0.06928406466512702
United States,'17,4939,112,0.02267665519335898
United States,'18,4332,330,0.07617728531855955
United States,'19,3140,381,0.1213375796178344
United States,'20,4021,388,0.09649340959960209
United States,'21,2904,365,0.1256887052341598
United States,'22,3496,359,0.1026887871853547
United States,'23,3386,902,0.2663910218546958
United States,'24,1022,587,0.5743639921722113
Japan,'17,2513,88,0.03501790688420215
Japan,'18,2491,144,0.05780810919309514
Japan,'19,1485,188,0.1265993265993266
Japan,'20,2300,188,0.0817391304347826
Japan,'21,1384,244,0.17630057803468208
Japan,'22,1408,198,0.140625
Japan,'23,1539,196,0.12735542560103963
Japan,'24,718,162,0.22562674094707522
India,'17,735,21,0.02857142857142857
India,'18,793,37,0.04665825977301387
India,'19,788,22,0.027918781725888325
India,'20,1028,56,0.054474708171206226
India,'21,955,27,0.028272251308900525
India,'22,2064,23,0.011143410852713179
India,'23,1608,54,0.033582089552238806
India,'24,1063,56,0.05268109125117592
Germany,'17,1428,111,0.07773109243697479
Germany,'18,1297,246,0.18966846569005397
Germany,'19,1074,384,0.3575418994413408
Germany,'20,1287,487,0.37839937839937837
Germany,'21,1001,542,0.5414585414585414
Germany,'22,1107,622,0.5618789521228545
Germany,'23,1396,673,0.4820916905444126
Germany,'24,401,319,0.7955112219451371
United Kingdom,'17,1060,204,0.19245283018867926
United Kingdom,'18,941,221,0.23485653560042508
United Kingdom,'19,809,194,0.23980222496909764
United Kingdom,'20,989,451,0.45601617795753285
United Kingdom,'21,785,480,0.6114649681528662
United Kingdom,'22,819,549,0.6703296703296703
United Kingdom,'23,801,460,0.5742821473158551
United Kingdom,'24,304,256,0.8421052631578947
South Korea,'17,815,19,0.023312883435582823
South Korea,'18,963,40,0.04153686396677051
South Korea,'19,670,48,0.07164179104477612
South Korea,'20,986,41,0.04158215010141988
South Korea,'21,425,46,0.10823529411764705
South Korea,'22,593,50,0.08431703204047218
South Korea,'23,706,50,0.0708215297450425
South Korea,'24,192,23,0.11979166666666667
France,'17,847,47,0.05548996458087367
France,'18,778,45,0.05784061696658098
France,'19,619,44,0.07108239095315025
France,'20,784,63,0.08035714285714286
France,'21,586,66,0.11262798634812286
France,'22,559,61,0.10912343470483005
France,'23,570,81,0.14210526315789473
France,'24,249,48,0.1927710843373494
Italy,'17,723,38,0.05255878284923928
Italy,'18,576,39,0.06770833333333333
Italy,'19,542,46,0.08487084870848709
Italy,'20,679,74,0.10898379970544919
Italy,'21,505,63,0.12475247524752475
Italy,'22,469,72,0.1535181236673774
Italy,'23,557,328,0.5888689407540395
Italy,'24,285,231,0.8105263157894737
Russia,'17,506,9,0.017786561264822136
Russia,'18,541,14,0.025878003696857672
Russia,'19,617,14,0.022690437601296597
Russia,'20,737,28,0.037991858887381276
Russia,'21,595,35,0.058823529411764705
Russia,'22,559,23,0.04114490161001789
Russia,'23,482,16,0.03319502074688797
Russia,'24,227,4,0.01762114537444934
Canada,'17,492,12,0.024390243902439025
Canada,'18,531,52,0.09792843691148775
Canada,'19,374,68,0.18181818181818182
Canada,'20,759,90,0.11857707509881422
Canada,'21,344,61,0.17732558139534885
Canada,'22,532,184,0.3458646616541353
Canada,'23,477,234,0.49056603773584906
Canada,'24,144,116,0.8055555555555556
Spain,'17,399,18,0.045112781954887216
Spain,'18,365,32,0.08767123287671233
Spain,'19,299,29,0.09698996655518395
Spain,'20,327,39,0.11926605504587157
Spain,'21,293,38,0.1296928327645051
Spain,'22,258,49,0.18992248062015504
Spain,'23,328,78,0.23780487804878048
Spain,'24,140,53,0.37857142857142856
Taiwan,'17,376,8,0.02127659574468085
Taiwan,'18,360,27,0.075
Taiwan,'19,226,19,0.084070796460177
Taiwan,'20,300,28,0.09333333333333334
Taiwan,'21,227,23,0.1013215859030837
Taiwan,'22,190,14,0.07368421052631578
Taiwan,'23,279,10,0.035842293906810034
Taiwan,'24,99,42,0.42424242424242425
Switzerland,'17,306,60,0.19607843137254902
Switzerland,'18,259,45,0.17374517374517376
Switzerland,'19,248,56,0.22580645161290322
Switzerland,'20,298,72,0.24161073825503357
Switzerland,'21,237,81,0.34177215189873417
Switzerland,'22,264,162,0.6136363636363636
Switzerland,'23,270,167,0.6185185185185185
Switzerland,'24,128,114,0.890625
Iran,'17,232,5,0.021551724137931036
Iran,'18,242,6,0.024793388429752067
Iran,'19,272,8,0.029411764705882353
Iran,'20,308,14,0.045454545454545456
Iran,'21,230,10,0.043478260869565216
Iran,'22,203,8,0.03940886699507389
Iran,'23,274,10,0.0364963503649635
Iran,'24,152,5,0.03289473684210526
Brazil,'17,269,2,0.007434944237918215
Brazil,'18,265,7,0.026415094339622643
Brazil,'19,246,8,0.032520325203252036
Brazil,'20,293,11,0.03754266211604096
Brazil,'21,254,13,0.051181102362204724
Brazil,'22,196,7,0.03571428571428571
Brazil,'23,238,10,0.04201680672268908
Brazil,'24,115,8,0.06956521739130435
Australia,'17,273,16,0.05860805860805861
Australia,'18,280,18,0.06428571428571428
Australia,'19,221,9,0.04072398190045249
Australia,'20,229,20,0.08733624454148471
Australia,'21,198,30,0.15151515151515152
Australia,'22,149,12,0.08053691275167785
Australia,'23,175,105,0.6
Australia,'24,82,66,0.8048780487804879
Netherlands,'17,220,30,0.13636363636363635
Netherlands,'18,225,27,0.12
Netherlands,'19,222,42,0.1891891891891892
Netherlands,'20,197,62,0.3147208121827411
Netherlands,'21,207,114,0.5507246376811594
Netherlands,'22,204,114,0.5588235294117647
Netherlands,'23,239,113,0.47280334728033474
Netherlands,'24,79,64,0.810126582278481
Poland,'17,258,18,0.06976744186046512
Poland,'18,221,19,0.08597285067873303
Poland,'19,175,15,0.08571428571428572
Poland,'20,211,50,0.23696682464454977
Poland,'21,159,73,0.4591194968553459
Poland,'22,171,69,0.40350877192982454
Poland,'23,198,83,0.41919191919191917
Poland,'24,53,40,0.7547169811320755
Mexico,'17,150,4,0.02666666666666667
Mexico,'18,289,11,0.03806228373702422
Mexico,'19,163,10,0.06134969325153374
Mexico,'20,178,12,0.06741573033707865
Mexico,'21,175,4,0.022857142857142857
Mexico,'22,128,6,0.046875
Mexico,'23,193,60,0.31088082901554404
Mexico,'24,66,31,0.4696969696969697
Other,'17,3115,199,0.063884430176565
Other,'18,2794,325,0.11632068718682892
Other,'19,2442,313,0.12817362817362818
Other,'20,3050,428,0.14032786885245901
Other,'21,2578,468,0.18153607447633824
