country_name_fct,cr_year,articles,cc_total,prop
China,'17,3921,97,0.024738587095128793
China,'18,4158,187,0.04497354497354497
China,'19,4433,196,0.04421385066546357
China,'20,4558,283,0.06208863536638877
China,'21,3444,309,0.0897212543554007
China,'22,2313,345,0.14915693904020752
China,'23,4546,335,0.07369115706115266
United States,'17,3715,109,0.029340511440107672
United States,'18,2637,310,0.11755783086841107
United States,'19,2358,361,0.1530958439355386
United States,'20,3229,375,0.1161350263239393
United States,'21,2186,340,0.1555352241537054
United States,'22,2652,355,0.13386123680241327
United States,'23,1271,665,0.5232100708103855
Japan,'17,1956,85,0.0434560327198364
Japan,'18,1627,136,0.08358942839582052
Japan,'19,1203,182,0.1512884455527847
Japan,'20,1700,177,0.10411764705882352
Japan,'21,964,224,0.23236514522821577
Japan,'22,976,198,0.2028688524590164
Japan,'23,618,138,0.22330097087378642
Germany,'17,1197,109,0.0910609857978279
Germany,'18,1017,242,0.23795476892822026
Germany,'19,923,374,0.40520043336944744
Germany,'20,1094,473,0.4323583180987203
Germany,'21,856,528,0.616822429906542
Germany,'22,972,610,0.6275720164609053
Germany,'23,596,483,0.8104026845637584
India,'17,620,22,0.035483870967741936
India,'18,615,37,0.06016260162601626
India,'19,678,24,0.035398230088495575
India,'20,878,50,0.05694760820045558
India,'21,726,26,0.03581267217630854
India,'22,841,23,0.027348394768133173
India,'23,968,31,0.03202479338842975
United Kingdom,'17,865,205,0.23699421965317918
United Kingdom,'18,702,224,0.3190883190883191
United Kingdom,'19,633,191,0.30173775671406006
United Kingdom,'20,853,445,0.5216881594372802
United Kingdom,'21,694,455,0.6556195965417867
United Kingdom,'22,744,548,0.7365591397849462
United Kingdom,'23,435,343,0.7885057471264367
South Korea,'17,628,18,0.028662420382165606
South Korea,'18,573,39,0.06806282722513089
South Korea,'19,540,47,0.08703703703703704
South Korea,'20,776,40,0.05154639175257732
South Korea,'21,337,41,0.12166172106824925
South Korea,'22,455,50,0.10989010989010989
South Korea,'23,204,38,0.18627450980392157
Italy,'17,605,39,0.06446280991735537
Italy,'18,470,39,0.08297872340425531
Italy,'19,420,43,0.10238095238095238
Italy,'20,549,72,0.13114754098360656
Italy,'21,336,63,0.1875
Italy,'22,292,71,0.24315068493150685
Italy,'23,329,236,0.7173252279635258
France,'17,593,47,0.07925801011804384
France,'18,449,46,0.10244988864142539
France,'19,375,40,0.10666666666666667
France,'20,504,69,0.13690476190476192
France,'21,353,67,0.18980169971671387
France,'22,321,64,0.19937694704049844
France,'23,267,58,0.21722846441947566
Russia,'17,441,8,0.018140589569160998
Russia,'18,463,14,0.03023758099352052
Russia,'19,509,14,0.0275049115913556
Russia,'20,557,28,0.05026929982046679
Russia,'21,358,30,0.08379888268156424
Russia,'22,309,22,0.07119741100323625
Russia,'23,222,12,0.05405405405405406
Canada,'17,406,10,0.024630541871921183
Canada,'18,348,50,0.14367816091954022
Canada,'19,314,64,0.20382165605095542
Canada,'20,630,85,0.1349206349206349
Canada,'21,276,61,0.2210144927536232
Canada,'22,453,184,0.40618101545253865
Canada,'23,226,183,0.8097345132743363
Spain,'17,339,19,0.05604719764011799
Spain,'18,252,28,0.1111111111111111
Spain,'19,215,27,0.12558139534883722
Spain,'20,249,38,0.15261044176706828
Spain,'21,213,34,0.1596244131455399
Spain,'22,181,48,0.26519337016574585
Spain,'23,159,54,0.33962264150943394
Switzerland,'17,261,60,0.22988505747126436
Switzerland,'18,184,43,0.23369565217391305
Switzerland,'19,208,53,0.2548076923076923
Switzerland,'20,243,72,0.2962962962962963
Switzerland,'21,168,67,0.39880952380952384
Switzerland,'22,241,165,0.6846473029045643
Switzerland,'23,165,131,0.793939393939394
Iran,'17,206,5,0.024271844660194174
Iran,'18,224,5,0.022321428571428572
Iran,'19,244,8,0.03278688524590164
Iran,'20,275,14,0.05090909090909091
Iran,'21,170,9,0.052941176470588235
Iran,'22,109,8,0.07339449541284404
