country_name_fct,cr_year,articles,cc_total,prop
China,'17,3467,91,0.026247476204211133
China,'18,3673,168,0.04573917778382793
China,'19,3967,175,0.044113940005041596
China,'20,3900,235,0.06025641025641026
China,'21,2463,242,0.09825416159155502
China,'22,1855,265,0.14285714285714285
China,'23,2410,173,0.07178423236514522
United States,'17,3317,106,0.031956587277660535
United States,'18,2327,294,0.12634293081220455
United States,'19,2099,340,0.16198189614101954
United States,'20,2821,325,0.1152073732718894
United States,'21,1756,301,0.1714123006833713
United States,'22,1629,276,0.1694290976058932
United States,'23,666,320,0.4804804804804805
Japan,'17,1774,81,0.04565952649379933
Japan,'18,1480,129,0.08716216216216216
Japan,'19,1114,171,0.15350089766606823
Japan,'20,1556,164,0.10539845758354756
Japan,'21,804,196,0.24378109452736318
Japan,'22,666,160,0.24024024024024024
Japan,'23,342,62,0.18128654970760233
Germany,'17,1084,107,0.09870848708487084
Germany,'18,913,233,0.2552026286966046
Germany,'19,834,337,0.4040767386091127
Germany,'20,972,413,0.42489711934156377
Germany,'21,665,411,0.6180451127819548
Germany,'22,646,435,0.673374613003096
Germany,'23,308,228,0.7402597402597403
India,'17,557,23,0.04129263913824058
India,'18,535,38,0.07102803738317758
India,'19,616,24,0.03896103896103896
India,'20,780,52,0.06666666666666667
India,'21,551,24,0.043557168784029036
India,'22,685,20,0.029197080291970802
India,'23,487,14,0.028747433264887063
United Kingdom,'17,732,185,0.2527322404371585
United Kingdom,'18,596,205,0.34395973154362414
United Kingdom,'19,538,177,0.32899628252788105
United Kingdom,'20,728,376,0.5164835164835165
United Kingdom,'21,493,328,0.665314401622718
United Kingdom,'22,485,391,0.8061855670103093
United Kingdom,'23,231,166,0.7186147186147186
South Korea,'17,533,17,0.03189493433395872
South Korea,'18,490,36,0.07346938775510205
South Korea,'19,466,43,0.09227467811158799
South Korea,'20,681,34,0.049926578560939794
South Korea,'21,258,33,0.12790697674418605
South Korea,'22,289,38,0.1314878892733564
South Korea,'23,102,15,0.14705882352941177
Italy,'17,548,38,0.06934306569343066
Italy,'18,408,35,0.0857843137254902
Italy,'19,379,41,0.10817941952506596
Italy,'20,471,62,0.1316348195329087
Italy,'21,259,53,0.20463320463320464
Italy,'22,216,52,0.24074074074074073
Italy,'23,161,89,0.5527950310559007
Russia,'17,416,10,0.02403846153846154
Russia,'18,423,13,0.030732860520094562
Russia,'19,461,13,0.028199566160520606
Russia,'20,491,23,0.04684317718940937
Russia,'21,276,22,0.07971014492753623
Russia,'22,208,17,0.08173076923076923
Russia,'23,86,6,0.06976744186046512
Canada,'17,355,11,0.030985915492957747
Canada,'18,307,48,0.1563517915309446
Canada,'19,273,62,0.2271062271062271
Canada,'20,548,79,0.14416058394160583
Canada,'21,217,53,0.24423963133640553
Canada,'22,265,140,0.5283018867924528
Canada,'23,116,78,0.6724137931034483
France,'17,420,39,0.09285714285714286
France,'18,314,38,0.12101910828025478
France,'19,273,29,0.10622710622710622
France,'20,400,52,0.13
France,'21,232,48,0.20689655172413793
France,'22,179,40,0.22346368715083798
France,'23,132,26,0.19696969696969696
Spain,'17,293,19,0.06484641638225255
Spain,'18,240,28,0.11666666666666667
Spain,'19,182,25,0.13736263736263737
Spain,'20,220,36,0.16363636363636364
Spain,'21,159,28,0.1761006289308176
Spain,'22,122,36,0.29508196721311475
Spain,'23,85,28,0.32941176470588235
Switzerland,'17,234,56,0.23931623931623933
Switzerland,'18,155,41,0.2645161290322581
Switzerland,'19,190,52,0.2736842105263158
Switzerland,'20,208,62,0.2980769230769231
Switzerland,'21,125,53,0.424
Switzerland,'22,170,125,0.7352941176470589
Switzerland,'23,80,55,0.6875
Taiwan,'17,272,6,0.022058823529411766
Taiwan,'18,194,22,0.1134020618556701
Taiwan,'19,146,14,0.0958904109589041
Taiwan,'20,215,22,0.10232558139534884
Taiwan,'21,172,18,0.10465116279069768
Taiwan,'22,87,9,0.10344827586206896
Taiwan,'23,44,7,0.1590909090909091
Iran,'17,173,4,0.023121387283236993
Iran,'18,199,5,0.02512562814070352
Iran,'19,210,8,0.0380952380952381
Iran,'20,231,12,0.05194805194805195
Iran,'21,128,7,0.0546875
Iran,'22,83,8,0.0963855421686747
Iran,'23,99,5,0.050505050505050504
Brazil,'17,187,2,0.0106951871657754
Brazil,'18,179,7,0.03910614525139665
Brazil,'19,173,9,0.05202312138728324
Brazil,'20,181,8,0.04419889502762431
Brazil,'21,123,11,0.08943089430894309
Brazil,'22,81,4,0.04938271604938271
Brazil,'23,71,3,0.04225352112676056
Australia,'17,215,15,0.06976744186046512
Australia,'18,206,19,0.09223300970873786
Australia,'19,157,9,0.05732484076433121
Australia,'20,177,16,0.0903954802259887
Australia,'21,112,23,0.20535714285714285
Australia,'22,60,13,0.21666666666666667
Australia,'23,66,33,0.5
Netherlands,'17,167,28,0.16766467065868262
Netherlands,'18,140,24,0.17142857142857143
Netherlands,'19,155,40,0.25806451612903225
Netherlands,'20,147,55,0.3741496598639456
Netherlands,'21,131,86,0.6564885496183206
Netherlands,'22,127,92,0.7244094488188977
Netherlands,'23,58,43,0.7413793103448276
Poland,'17,190,18,0.09473684210526316
Poland,'18,153,17,0.1111111111111111
Poland,'19,115,14,0.12173913043478261
Poland,'20,147,43,0.2925170068027211
Poland,'21,83,39,0.46987951807228917
Poland,'22,107,52,0.48598130841121495
Poland,'23,50,29,0.58
Sweden,'17,139,22,0.15827338129496402
Sweden,'18,137,61,0.44525547445255476
Sweden,'19,136,70,0.5147058823529411
Sweden,'20,130,82,0.6307692307692307
Sweden,'21,94,77,0.8191489361702128
Sweden,'22,85,73,0.8588235294117647
Sweden,'23,49,40,0.8163265306122449
Other,'17,2208,184,0.08333333333333333
Other,'18,1806,244,0.13510520487264674
Other,'19,1667,214,0.12837432513497302
Other,'20,2125,283,0.13317647058823529
Other,'21,1375,271,0.1970909090909091
Other,'22,1108,325,0.2933212996389892
Other,'23,957,261,0.2727272727272727
