country_name_fct,cr_year,articles,cc_total,prop
China,'17,3990,99,0.02481203007518797
China,'18,4250,187,0.044
China,'19,4484,198,0.04415700267618198
China,'20,4584,290,0.06326352530541013
China,'21,3467,309,0.0891260455725411
China,'22,2356,342,0.14516129032258066
China,'23,5725,398,0.06951965065502183
United States,'17,3981,110,0.027631248430042703
United States,'18,2958,324,0.10953346855983773
United States,'19,2518,373,0.14813343923749006
United States,'20,3405,381,0.11189427312775331
United States,'21,2245,349,0.155456570155902
United States,'22,2644,355,0.13426626323751892
United States,'23,2584,808,0.3126934984520124
Japan,'17,2100,87,0.041428571428571426
Japan,'18,1831,138,0.07536865101037685
Japan,'19,1273,185,0.1453260015710919
Japan,'20,1846,189,0.10238353196099675
Japan,'21,1013,227,0.2240868706811451
Japan,'22,1017,200,0.19665683382497542
Japan,'23,989,167,0.16885743174924167
Germany,'17,1253,113,0.09018355945730247
Germany,'18,1066,247,0.23170731707317074
Germany,'19,961,380,0.39542143600416235
Germany,'20,1136,479,0.4216549295774648
Germany,'21,870,535,0.6149425287356322
Germany,'22,976,614,0.6290983606557377
Germany,'23,918,603,0.6568627450980392
India,'17,650,22,0.033846153846153845
India,'18,641,37,0.057722308892355696
India,'19,696,24,0.034482758620689655
India,'20,897,52,0.057971014492753624
India,'21,740,27,0.03648648648648649
India,'22,866,23,0.026558891454965358
India,'23,1284,47,0.03660436137071651
United Kingdom,'17,894,210,0.2348993288590604
United Kingdom,'18,732,227,0.31010928961748635
United Kingdom,'19,663,195,0.29411764705882354
United Kingdom,'20,888,452,0.509009009009009
United Kingdom,'21,709,463,0.6530324400564175
United Kingdom,'22,749,548,0.7316421895861148
United Kingdom,'23,605,424,0.7008264462809918
South Korea,'17,671,18,0.026825633383010434
South Korea,'18,652,40,0.06134969325153374
South Korea,'19,571,48,0.0840630472854641
South Korea,'20,837,40,0.04778972520908005
South Korea,'21,346,43,0.12427745664739884
South Korea,'22,459,50,0.10893246187363835
South Korea,'23,416,46,0.11057692307692307
Italy,'17,629,39,0.06200317965023847
Italy,'18,494,40,0.08097165991902834
Italy,'19,439,44,0.10022779043280182
Italy,'20,568,71,0.125
Italy,'21,350,63,0.18
Italy,'22,299,70,0.23411371237458195
Italy,'23,426,285,0.6690140845070423
France,'17,623,48,0.07704654895666131
France,'18,481,49,0.10187110187110188
France,'19,392,42,0.10714285714285714
France,'20,538,70,0.13011152416356878
France,'21,357,68,0.19047619047619047
France,'22,322,64,0.19875776397515527
France,'23,378,72,0.19047619047619047
Russia,'17,457,8,0.0175054704595186
Russia,'18,474,14,0.029535864978902954
Russia,'19,518,16,0.03088803088803089
Russia,'20,577,27,0.04679376083188908
Russia,'21,362,31,0.0856353591160221
Russia,'22,338,23,0.06804733727810651
Russia,'23,340,13,0.03823529411764706
