country_name_fct,cr_year,articles,cc_total,prop
China,'17,4365,104,0.023825887743413515
China,'18,4691,193,0.041142613515241955
China,'19,5028,206,0.04097056483691328
China,'20,5245,292,0.05567206863679695
China,'21,4698,315,0.06704980842911877
China,'22,3929,342,0.08704504963094935
China,'23,5957,421,0.07067315762967936
China,'24,3207,202,0.06298721546616776
United States,'17,4960,112,0.02258064516129032
United States,'18,4352,332,0.07628676470588236
United States,'19,3177,383,0.12055398174378344
United States,'20,4069,391,0.09609240599655935
United States,'21,2889,368,0.1273797161647629
United States,'22,3370,357,0.10593471810089021
United States,'23,3074,909,0.2957059206245934
United States,'24,907,512,0.5644983461962514
Japan,'17,2569,88,0.03425457376411055
Japan,'18,2540,145,0.05708661417322835
Japan,'19,1538,190,0.1235370611183355
Japan,'20,2336,191,0.08176369863013698
Japan,'21,1382,247,0.17872648335745298
Japan,'22,1338,199,0.14872944693572496
Japan,'23,1359,197,0.14495952906548934
Japan,'24,674,144,0.21364985163204747
Germany,'17,1457,113,0.07755662319835278
Germany,'18,1319,248,0.18802122820318423
Germany,'19,1089,387,0.35537190082644626
Germany,'20,1294,489,0.37789799072642966
Germany,'21,1011,549,0.543026706231454
Germany,'22,1097,624,0.568824065633546
Germany,'23,1192,675,0.5662751677852349
Germany,'24,356,274,0.7696629213483146
India,'17,771,21,0.027237354085603113
India,'18,811,37,0.04562268803945746
India,'19,820,22,0.026829268292682926
India,'20,1063,56,0.05268109125117592
India,'21,975,27,0.027692307692307693
India,'22,1800,23,0.012777777777777779
India,'23,1555,54,0.03472668810289389
India,'24,952,46,0.04831932773109244
United Kingdom,'17,1067,205,0.19212746016869728
United Kingdom,'18,954,227,0.2379454926624738
United Kingdom,'19,817,198,0.2423500611995104
United Kingdom,'20,998,455,0.4559118236472946
United Kingdom,'21,793,489,0.6166456494325346
United Kingdom,'22,812,550,0.6773399014778325
United Kingdom,'23,737,465,0.6309362279511533
United Kingdom,'24,271,221,0.8154981549815498
South Korea,'17,834,19,0.022781774580335732
South Korea,'18,979,42,0.04290091930541369
South Korea,'19,697,49,0.0703012912482066
South Korea,'20,1008,42,0.041666666666666664
South Korea,'21,435,46,0.10574712643678161
South Korea,'22,578,50,0.08650519031141868
South Korea,'23,594,50,0.08417508417508418
South Korea,'24,171,19,0.1111111111111111
France,'17,860,48,0.05581395348837209
France,'18,784,45,0.05739795918367347
France,'19,614,42,0.06840390879478828
France,'20,770,66,0.08571428571428572
France,'21,577,67,0.11611785095320624
France,'22,550,64,0.11636363636363636
France,'23,535,81,0.15140186915887852
France,'24,208,43,0.20673076923076922
Italy,'17,740,38,0.051351351351351354
Italy,'18,593,41,0.06913996627318718
Italy,'19,555,46,0.08288288288288288
Italy,'20,698,75,0.10744985673352435
Italy,'21,508,63,0.12401574803149606
Italy,'22,474,72,0.1518987341772152
Italy,'23,531,331,0.623352165725047
Italy,'24,253,200,0.7905138339920948
Russia,'17,531,9,0.01694915254237288
Russia,'18,563,14,0.02486678507992895
Russia,'19,649,14,0.02157164869029276
Russia,'20,765,28,0.036601307189542485
Russia,'21,600,37,0.06166666666666667
Russia,'22,544,23,0.042279411764705885
Russia,'23,479,16,0.033402922755741124
Russia,'24,197,4,0.02030456852791878
Canada,'17,502,12,0.02390438247011952
Canada,'18,532,52,0.09774436090225563
Canada,'19,387,70,0.18087855297157623
Canada,'20,774,91,0.11757105943152454
Canada,'21,353,65,0.18413597733711048
Canada,'22,517,186,0.3597678916827853
Canada,'23,409,235,0.5745721271393643
Canada,'24,132,105,0.7954545454545454
Spain,'17,407,19,0.04668304668304668
Spain,'18,366,32,0.08743169398907104
Spain,'19,303,30,0.09900990099009901
Spain,'20,332,39,0.11746987951807229
Spain,'21,297,39,0.13131313131313133
Spain,'22,262,50,0.19083969465648856
Spain,'23,304,80,0.2631578947368421
Spain,'24,129,45,0.3488372093023256
Taiwan,'17,378,8,0.021164021164021163
Taiwan,'18,364,27,0.07417582417582418
Taiwan,'19,228,19,0.08333333333333333
Taiwan,'20,299,28,0.09364548494983277
Taiwan,'21,229,23,0.10043668122270742
Taiwan,'22,180,14,0.07777777777777778
Taiwan,'23,241,11,0.04564315352697095
Taiwan,'24,92,34,0.3695652173913043
Switzerland,'17,312,62,0.1987179487179487
Switzerland,'18,261,46,0.17624521072796934
Switzerland,'19,252,57,0.2261904761904762
Switzerland,'20,305,76,0.24918032786885247
Switzerland,'21,230,83,0.36086956521739133
Switzerland,'22,271,167,0.6162361623616236
Switzerland,'23,250,170,0.68
Switzerland,'24,119,105,0.8823529411764706
Iran,'17,248,5,0.020161290322580645
Iran,'18,252,6,0.023809523809523808
Iran,'19,286,8,0.027972027972027972
Iran,'20,328,14,0.042682926829268296
Iran,'21,237,10,0.04219409282700422
Iran,'22,203,8,0.03940886699507389
Iran,'23,272,10,0.03676470588235294
Iran,'24,130,4,0.03076923076923077
Brazil,'17,281,2,0.0071174377224199285
Brazil,'18,274,7,0.025547445255474453
Brazil,'19,257,9,0.03501945525291829
Brazil,'20,307,11,0.035830618892508145
Brazil,'21,263,14,0.053231939163498096
Brazil,'22,197,8,0.04060913705583756
Brazil,'23,233,10,0.04291845493562232
Brazil,'24,106,8,0.07547169811320754
Australia,'17,283,16,0.05653710247349823
Australia,'18,281,18,0.06405693950177936
Australia,'19,229,9,0.039301310043668124
Australia,'20,238,20,0.08403361344537816
Australia,'21,201,29,0.14427860696517414
Australia,'22,147,15,0.10204081632653061
Australia,'23,173,105,0.6069364161849711
Australia,'24,72,58,0.8055555555555556
Netherlands,'17,225,31,0.13777777777777778
Netherlands,'18,225,27,0.12
Netherlands,'19,226,44,0.19469026548672566
Netherlands,'20,198,62,0.31313131313131315
Netherlands,'21,217,122,0.5622119815668203
Netherlands,'22,204,118,0.5784313725490197
Netherlands,'23,208,114,0.5480769230769231
Netherlands,'24,70,58,0.8285714285714286
Poland,'17,271,18,0.06642066420664207
Poland,'18,227,19,0.08370044052863436
Poland,'19,180,15,0.08333333333333333
Poland,'20,215,51,0.2372093023255814
Poland,'21,161,74,0.45962732919254656
Poland,'22,166,69,0.41566265060240964
Poland,'23,184,83,0.45108695652173914
Poland,'24,47,33,0.7021276595744681
Mexico,'17,166,4,0.024096385542168676
Mexico,'18,293,12,0.040955631399317405
Mexico,'19,171,10,0.05847953216374269
Mexico,'20,190,12,0.06315789473684211
Mexico,'21,180,5,0.027777777777777776
Mexico,'22,127,6,0.047244094488188976
Mexico,'23,188,61,0.324468085106383
Mexico,'24,64,26,0.40625
