country_name_fct,cr_year,articles,cc_total,prop
China,'17,4742,105,0.022142555883593422
China,'18,5133,193,0.037599844145723746
China,'19,5354,205,0.03828912962271199
China,'20,5685,294,0.051715039577836415
China,'21,5108,320,0.06264682850430697
China,'22,4590,344,0.07494553376906318
China,'23,6569,432,0.06576343431268078
China,'24,4790,345,0.0720250521920668
United States,'17,5140,113,0.02198443579766537
United States,'18,4563,338,0.07407407407407407
United States,'19,3325,386,0.11609022556390977
United States,'20,4231,391,0.09241314110139447
United States,'21,3133,372,0.11873603574848388
United States,'22,3651,364,0.09969871268145714
United States,'23,3468,922,0.26585928489042676
United States,'24,1732,935,0.539838337182448
Japan,'17,2655,88,0.03314500941619586
Japan,'18,2656,145,0.0545933734939759
Japan,'19,1596,191,0.11967418546365914
Japan,'20,2417,194,0.08026479106330162
Japan,'21,1479,250,0.16903313049357674
Japan,'22,1477,204,0.13811780636425186
Japan,'23,1576,198,0.12563451776649745
Japan,'24,982,242,0.24643584521384929
India,'17,825,21,0.025454545454545455
India,'18,892,37,0.04147982062780269
India,'19,881,24,0.02724177071509648
India,'20,1178,56,0.04753820033955857
India,'21,1100,29,0.026363636363636363
India,'22,2195,22,0.010022779043280182
India,'23,1635,55,0.03363914373088685
India,'24,1441,83,0.05759888965995836
Germany,'17,1546,116,0.07503234152652005
Germany,'18,1406,251,0.17852062588904694
Germany,'19,1138,389,0.34182776801405973
Germany,'20,1365,496,0.36336996336996336
Germany,'21,1093,570,0.5215004574565416
Germany,'22,1148,633,0.5513937282229965
Germany,'23,1435,683,0.4759581881533101
Germany,'24,661,515,0.7791225416036308
United Kingdom,'17,1129,211,0.18689105403011513
United Kingdom,'18,1011,230,0.2274975272007913
United Kingdom,'19,861,197,0.22880371660859466
United Kingdom,'20,1043,469,0.44966442953020136
United Kingdom,'21,843,504,0.597864768683274
United Kingdom,'22,847,559,0.6599763872491146
United Kingdom,'23,821,470,0.5724725943970768
United Kingdom,'24,473,391,0.8266384778012685
South Korea,'17,882,19,0.021541950113378686
South Korea,'18,1037,42,0.040501446480231434
South Korea,'19,733,49,0.06684856753069578
South Korea,'20,1051,42,0.039961941008563276
South Korea,'21,454,46,0.1013215859030837
South Korea,'22,630,50,0.07936507936507936
South Korea,'23,718,50,0.06963788300835655
South Korea,'24,295,41,0.13898305084745763
France,'17,936,51,0.05448717948717949
France,'18,839,49,0.058402860548271755
France,'19,683,45,0.06588579795021962
France,'20,843,73,0.08659549228944247
France,'21,669,70,0.10463378176382661
France,'22,625,69,0.1104
