country_name_fct,cr_year,articles,cc_total,prop
China,'17,3915,97,0.024776500638569603
China,'18,4153,187,0.04502769082590898
China,'19,4425,195,0.04406779661016949
China,'20,4556,283,0.06211589113257243
China,'21,3433,307,0.08942615787940576
China,'22,2328,345,0.1481958762886598
China,'23,4219,302,0.0715809433515051
United States,'17,3710,109,0.029380053908355797
United States,'18,2637,310,0.11755783086841107
United States,'19,2355,360,0.15286624203821655
United States,'20,3224,374,0.11600496277915633
United States,'21,2181,339,0.15543328748280605
United States,'22,2652,355,0.13386123680241327
United States,'23,1200,593,0.49416666666666664
Japan,'17,1951,85,0.04356740133264992
Japan,'18,1626,136,0.08364083640836409
Japan,'19,1201,182,0.15154038301415487
Japan,'20,1700,177,0.10411764705882352
Japan,'21,961,223,0.23204994797086367
Japan,'22,976,198,0.2028688524590164
Japan,'23,586,125,0.21331058020477817
Germany,'17,1195,109,0.09121338912133892
Germany,'18,1016,242,0.23818897637795275
Germany,'19,919,371,0.40369967355821545
Germany,'20,1093,471,0.4309240622140897
Germany,'21,856,527,0.6156542056074766
Germany,'22,972,610,0.6275720164609053
Germany,'23,572,442,0.7727272727272727
India,'17,615,22,0.03577235772357724
India,'18,615,37,0.06016260162601626
India,'19,676,23,0.034023668639053255
India,'20,876,50,0.05707762557077625
India,'21,722,26,0.036011080332409975
India,'22,840,23,0.02738095238095238
India,'23,905,28,0.030939226519337018
United Kingdom,'17,864,205,0.23726851851851852
United Kingdom,'18,701,224,0.3195435092724679
United Kingdom,'19,633,191,0.30173775671406006
United Kingdom,'20,851,444,0.5217391304347826
United Kingdom,'21,693,455,0.6565656565656566
United Kingdom,'22,744,548,0.7365591397849462
United Kingdom,'23,413,313,0.7578692493946732
South Korea,'17,628,18,0.028662420382165606
South Korea,'18,572,39,0.06818181818181818
South Korea,'19,539,47,0.08719851576994433
South Korea,'20,776,40,0.05154639175257732
South Korea,'21,335,39,0.11641791044776119
South Korea,'22,455,50,0.10989010989010989
South Korea,'23,188,33,0.17553191489361702
Italy,'17,603,39,0.06467661691542288
Italy,'18,470,39,0.08297872340425531
Italy,'19,419,43,0.1026252983293556
Italy,'20,549,72,0.13114754098360656
