country_name_fct,cr_year,articles,cc_total,prop
China,'17,4604,104,0.022589052997393572
China,'18,5033,193,0.03834691039141665
China,'19,5213,206,0.039516593132553235
China,'20,5415,293,0.0541089566020314
China,'21,4739,316,0.06668073433213759
China,'22,3869,340,0.08787800465236495
China,'23,5947,422,0.07096014797376829
China,'24,2803,178,0.06350338922582947
United States,'17,5000,112,0.0224
United States,'18,4425,333,0.07525423728813559
United States,'19,3202,385,0.12023735165521549
United States,'20,4088,391,0.09564579256360078
United States,'21,2878,369,0.12821403752605975
United States,'22,3344,357,0.10675837320574162
United States,'23,3053,910,0.29806747461513267
United States,'24,752,417,0.5545212765957447
Japan,'17,2601,88,0.03383314109957709
Japan,'18,2605,145,0.05566218809980806
Japan,'19,1560,191,0.12243589743589743
Japan,'20,2365,194,0.08202959830866807
Japan,'21,1386,248,0.17893217893217894
Japan,'22,1332,201,0.15090090090090091
Japan,'23,1344,197,0.14657738095238096
Japan,'24,615,131,0.21300813008130082
Germany,'17,1487,115,0.0773369199731002
Germany,'18,1345,248,0.18438661710037174
Germany,'19,1100,388,0.3527272727272727
Germany,'20,1303,492,0.3775901765157329
Germany,'21,1019,550,0.5397448478900884
Germany,'22,1098,625,0.569216757741348
Germany,'23,1174,677,0.5766609880749574
Germany,'24,316,242,0.7658227848101266
India,'17,794,21,0.02644836272040302
India,'18,852,37,0.04342723004694836
India,'19,839,22,0.026221692491060787
India,'20,1085,56,0.05161290322580645
India,'21,987,27,0.02735562310030395
India,'22,1792,23,0.012834821428571428
India,'23,1548,55,0.0355297157622739
India,'24,825,35,0.04242424242424243
United Kingdom,'17,1078,207,0.19202226345083487
United Kingdom,'18,965,229,0.23730569948186528
United Kingdom,'19,823,198,0.24058323207776428
United Kingdom,'20,998,458,0.4589178356713427
United Kingdom,'21,793,491,0.6191677175283733
United Kingdom,'22,813,554,0.6814268142681427
United Kingdom,'23,732,465,0.6352459016393442
United Kingdom,'24,229,186,0.8122270742358079
South Korea,'17,848,19,0.02240566037735849
South Korea,'18,1008,42,0.041666666666666664
South Korea,'19,706,49,0.06940509915014165
South Korea,'20,1021,42,0.04113614103819784
South Korea,'21,434,45,0.10368663594470046
South Korea,'22,575,50,0.08695652173913043
South Korea,'23,579,50,0.08635578583765112
South Korea,'24,156,16,0.10256410256410256
France,'17,862,47,0.054524361948955914
France,'18,778,48,0.061696658097686374
France,'19,611,43,0.07037643207855974
France,'20,777,67,0.08622908622908623
France,'21,561,69,0.12299465240641712
France,'22,537,66,0.12290502793296089
France,'23,512,80,0.15625
France,'24,187,37,0.19786096256684493
Italy,'17,756,38,0.05026455026455026
Italy,'18,608,41,0.06743421052631579
Italy,'19,562,46,0.08185053380782918
Italy,'20,711,76,0.10689170182841069
Italy,'21,515,63,0.12233009708737864
Italy,'22,481,73,0.15176715176715178
Italy,'23,527,332,0.6299810246679317
Italy,'24,218,171,0.7844036697247706
Russia,'17,550,9,0.016363636363636365
Russia,'18,589,14,0.023769100169779286
Russia,'19,669,15,0.02242152466367713
Russia,'20,772,28,0.03626943005181347
Russia,'21,606,37,0.06105610561056106
