country_name_fct,cr_year,articles,cc_total,prop
China,'17,4417,102,0.02309259678514829
China,'18,4760,188,0.03949579831932773
China,'19,4958,204,0.041145623235175476
China,'20,5119,289,0.05645633912873608
China,'21,4319,312,0.07223894420004631
China,'22,3145,340,0.10810810810810811
China,'23,6296,429,0.06813850063532402
China,'24,1492,73,0.048927613941018765
United States,'17,4830,111,0.02298136645962733
United States,'18,3983,333,0.08360532262113984
United States,'19,3048,382,0.12532808398950132
United States,'20,3951,386,0.09769678562389268
United States,'21,2558,361,0.14112587959343237
United States,'22,2901,359,0.12375043088590142
United States,'23,2988,892,0.29852744310575635
United States,'24,311,158,0.5080385852090032
Japan,'17,2510,88,0.0350597609561753
Japan,'18,2433,143,0.05877517468146321
Japan,'19,1481,189,0.12761647535449022
Japan,'20,2263,191,0.08440123729562528
Japan,'21,1274,237,0.18602825745682888
Japan,'22,1200,200,0.16666666666666666
Japan,'23,1273,194,0.15239591516103693
Japan,'24,317,53,0.167192429022082
Germany,'17,1463,114,0.07792207792207792
Germany,'18,1279,247,0.1931196247068022
Germany,'19,1068,385,0.3604868913857678
Germany,'20,1262,486,0.38510301109350237
Germany,'21,971,548,0.564366632337796
Germany,'22,1051,620,0.5899143672692674
Germany,'23,1150,663,0.5765217391304348
Germany,'24,128,93,0.7265625
India,'17,771,21,0.027237354085603113
India,'18,814,37,0.045454545454545456
India,'19,805,24,0.02981366459627329
India,'20,1031,56,0.05431619786614937
India,'21,913,27,0.029572836801752465
India,'22,1547,23,0.014867485455720749
India,'23,1469,51,0.03471749489448604
India,'24,378,15,0.03968253968253968
United Kingdom,'17,1044,212,0.20306513409961685
United Kingdom,'18,883,230,0.26047565118912797
United Kingdom,'19,765,196,0.25620915032679736
United Kingdom,'20,973,461,0.473792394655704
United Kingdom,'21,764,481,0.6295811518324608
United Kingdom,'22,767,551,0.7183833116036505
United Kingdom,'23,721,463,0.6421636615811374
United Kingdom,'24,105,80,0.7619047619047619
South Korea,'17,830,19,0.02289156626506024
South Korea,'18,912,42,0.046052631578947366
South Korea,'19,682,49,0.0718475073313783
South Korea,'20,1009,42,0.04162537165510406
South Korea,'21,405,45,0.1111111111111111
South Korea,'22,508,50,0.0984251968503937
South Korea,'23,567,50,0.08818342151675485
South Korea,'24,71,8,0.11267605633802817
France,'17,826,51,0.06174334140435835
France,'18,696,50,0.07183908045977011
France,'19,552,42,0.07608695652173914
France,'20,708,73,0.10310734463276836
France,'21,476,69,0.14495798319327732
France,'22,455,65,0.14285714285714285
France,'23,490,78,0.15918367346938775
France,'24,77,12,0.15584415584415584
Italy,'17,734,39,0.05313351498637602
Italy,'18,574,40,0.06968641114982578
Italy,'19,524,45,0.08587786259541985
Italy,'20,655,75,0.11450381679389313
Italy,'21,457,64,0.1400437636761488
Italy,'22,372,72,0.1935483870967742
Italy,'23,517,331,0.6402321083172147
Italy,'24,103,72,0.6990291262135923
Russia,'17,543,8,0.014732965009208104
Russia,'18,585,14,0.023931623931623933
Russia,'19,623,16,0.025682182985553772
Russia,'20,717,28,0.03905160390516039
Russia,'21,528,32,0.06060606060606061
Russia,'22,449,23,0.051224944320712694
Russia,'23,432,15,0.034722222222222224
Russia,'24,49,2,0.04081632653061224
Canada,'17,484,11,0.022727272727272728
Canada,'18,499,51,0.10220440881763528
Canada,'19,381,70,0.1837270341207349
Canada,'20,749,90,0.12016021361815754
Canada,'21,332,64,0.1927710843373494
Canada,'22,498,185,0.3714859437751004
Canada,'23,400,234,0.585
Canada,'24,53,43,0.8113207547169812
Spain,'17,410,19,0.046341463414634146
Spain,'18,331,31,0.09365558912386707
Spain,'19,271,29,0.1070110701107011
Spain,'20,295,38,0.1288135593220339
Spain,'21,259,35,0.13513513513513514
Spain,'22,222,50,0.22522522522522523
Spain,'23,299,80,0.26755852842809363
Spain,'24,42,14,0.3333333333333333
Taiwan,'17,387,7,0.01808785529715762
Taiwan,'18,352,27,0.07670454545454546
Taiwan,'19,226,19,0.084070796460177
Taiwan,'20,295,28,0.09491525423728814
