country_name_fct,cr_year,articles,cc_total,prop
China,'17,3830,97,0.025326370757180156
China,'18,4094,182,0.044455300439667805
China,'19,4370,189,0.04324942791762014
China,'20,4485,275,0.06131549609810479
China,'21,3365,308,0.09153046062407132
China,'22,2198,320,0.14558689717925385
China,'23,2974,224,0.07531943510423672
United States,'17,3522,103,0.029244747302668937
United States,'18,2539,301,0.11855061047656558
United States,'19,2249,339,0.15073365940417963
United States,'20,3066,346,0.11285061969993476
United States,'21,2089,330,0.15797032072762088
United States,'22,1782,306,0.1717171717171717
United States,'23,864,433,0.5011574074074074
Japan,'17,1839,82,0.044589450788472
Japan,'18,1545,136,0.08802588996763754
Japan,'19,1148,171,0.1489547038327526
Japan,'20,1627,171,0.10510141364474493
Japan,'21,909,214,0.23542354235423543
Japan,'22,733,172,0.23465211459754434
Japan,'23,426,91,0.2136150234741784
Germany,'17,1177,108,0.09175870858113849
Germany,'18,1000,232,0.232
Germany,'19,892,359,0.4024663677130045
Germany,'20,1073,468,0.4361602982292637
Germany,'21,830,511,0.6156626506024097
Germany,'22,773,546,0.7063389391979301
Germany,'23,413,329,0.7966101694915254
India,'17,620,23,0.037096774193548385
India,'18,610,37,0.060655737704918035
India,'19,691,25,0.0361794500723589
India,'20,894,53,0.0592841163310962
India,'21,745,27,0.036241610738255034
India,'22,780,22,0.028205128205128206
India,'23,616,22,0.03571428571428571
United Kingdom,'17,823,194,0.23572296476306198
United Kingdom,'18,680,218,0.3205882352941177
United Kingdom,'19,603,185,0.3067993366500829
United Kingdom,'20,828,427,0.5157004830917874
United Kingdom,'21,690,441,0.6391304347826087
United Kingdom,'22,618,492,0.7961165048543689
United Kingdom,'23,301,226,0.7508305647840532
South Korea,'17,576,17,0.029513888888888888
South Korea,'18,535,37,0.0691588785046729
South Korea,'19,505,43,0.08514851485148515
South Korea,'20,721,37,0.05131761442441054
South Korea,'21,315,40,0.12698412698412698
South Korea,'22,307,43,0.14006514657980457
South Korea,'23,131,21,0.16030534351145037
Italy,'17,602,39,0.06478405315614617
Italy,'18,462,38,0.08225108225108226
Italy,'19,417,41,0.09832134292565947
Italy,'20,540,68,0.1259259259259259
Italy,'21,337,63,0.18694362017804153
Italy,'22,253,64,0.25296442687747034
Italy,'23,222,141,0.6351351351351351
Russia,'17,431,9,0.02088167053364269
Russia,'18,459,14,0.030501089324618737
Russia,'19,505,13,0.02574257425742574
Russia,'20,551,28,0.050816696914700546
Russia,'21,347,26,0.07492795389048991
Russia,'22,298,21,0.07046979865771812
Russia,'23,117,9,0.07692307692307693
France,'17,567,47,0.08289241622574955
France,'18,420,41,0.09761904761904762
France,'19,361,36,0.0997229916897507
France,'20,474,65,0.1371308016877637
France,'21,324,61,0.1882716049382716
France,'22,235,53,0.225531914893617
France,'23,175,37,0.21142857142857144
Canada,'17,390,11,0.028205128205128206
Canada,'18,344,50,0.14534883720930233
Canada,'19,300,61,0.20333333333333334
Canada,'20,597,85,0.1423785594639866
Canada,'21,269,60,0.22304832713754646
Canada,'22,299,167,0.5585284280936454
Canada,'23,158,114,0.7215189873417721
Spain,'17,340,19,0.05588235294117647
Spain,'18,262,30,0.11450381679389313
Spain,'19,212,26,0.12264150943396226
Spain,'20,246,38,0.15447154471544716
Spain,'21,213,36,0.16901408450704225
Spain,'22,160,50,0.3125
Spain,'23,108,38,0.35185185185185186
Switzerland,'17,255,58,0.22745098039215686
Switzerland,'18,174,43,0.2471264367816092
Switzerland,'19,204,56,0.27450980392156865
Switzerland,'20,234,68,0.2905982905982906
Switzerland,'21,160,63,0.39375
Switzerland,'22,192,142,0.7395833333333334
Switzerland,'23,108,82,0.7592592592592593
Iran,'17,202,5,0.024752475247524754
Iran,'18,220,5,0.022727272727272728
Iran,'19,236,8,0.03389830508474576
Iran,'20,273,13,0.047619047619047616
Iran,'21,168,9,0.05357142857142857
Iran,'22,98,8,0.08163265306122448
Iran,'23,121,5,0.04132231404958678
Taiwan,'17,281,6,0.021352313167259787
Taiwan,'18,208,23,0.11057692307692307
Taiwan,'19,156,13,0.08333333333333333
Taiwan,'20,232,25,0.10775862068965517
Taiwan,'21,194,22,0.1134020618556701
Taiwan,'22,96,13,0.13541666666666666
Taiwan,'23,52,7,0.1346153846153846
Brazil,'17,213,2,0.009389671361502348
Brazil,'18,204,8,0.0392156862745098
Brazil,'19,200,9,0.045
Brazil,'20,214,10,0.04672897196261682
Brazil,'21,167,14,0.08383233532934131
Brazil,'22,99,7,0.0707070707070707
Brazil,'23,83,4,0.04819277108433735
Australia,'17,224,15,0.06696428571428571
Australia,'18,227,18,0.07929515418502203
Australia,'19,176,7,0.03977272727272727
Australia,'20,202,18,0.0891089108910891
Australia,'21,136,25,0.18382352941176472
Australia,'22,70,13,0.18571428571428572
Australia,'23,87,51,0.5862068965517241
Netherlands,'17,188,29,0.15425531914893617
Netherlands,'18,175,26,0.14857142857142858
Netherlands,'19,176,40,0.22727272727272727
Netherlands,'20,168,62,0.36904761904761907
Netherlands,'21,176,111,0.6306818181818182
Netherlands,'22,156,110,0.7051282051282052
Netherlands,'23,77,63,0.8181818181818182
Poland,'17,199,18,0.09045226130653267
Poland,'18,161,18,0.11180124223602485
Poland,'19,130,14,0.1076923076923077
Poland,'20,164,48,0.2926829268292683
Poland,'21,120,62,0.5166666666666667
Poland,'22,123,65,0.5284552845528455
Poland,'23,67,39,0.582089552238806
Sweden,'17,156,19,0.12179487179487179
Sweden,'18,145,60,0.41379310344827586
Sweden,'19,154,78,0.5064935064935064
Sweden,'20,148,97,0.6554054054054054
Sweden,'21,115,94,0.8173913043478261
Sweden,'22,105,92,0.8761904761904762
Sweden,'23,58,48,0.8275862068965517
Other,'17,2401,184,0.07663473552686381
Other,'18,2038,252,0.12365063788027478
Other,'19,1918,233,0.12148070907194995
Other,'20,2475,319,0.1288888888888889
Other,'21,1897,331,0.17448603057459147
Other,'22,1370,406,0.29635036496350364
Other,'23,1198,378,0.31552587646076796
