country_name_fct,cr_year,articles,cc_total,prop
China,'17,4438,87,0.019603424966200992
China,'18,4742,169,0.035638970898355125
China,'19,4818,183,0.03798256537982565
China,'20,5317,277,0.05209704720707166
China,'21,4967,291,0.058586672035433864
China,'22,4304,312,0.0724907063197026
China,'23,6324,306,0.04838709677419355
China,'24,8038,375,0.04665339636725554
China,'25,7967,348,0.043680180745575496
China,'26,2019,86,0.04259534422981674
United States,'17,4832,96,0.019867549668874173
United States,'18,4269,326,0.07636448817053174
United States,'19,3042,375,0.1232741617357002
United States,'20,3974,385,0.0968797181680926
United States,'21,2828,357,0.12623762376237624
United States,'22,3399,336,0.09885260370697264
United States,'23,3285,799,0.2432267884322679
United States,'24,1971,967,0.49061390157280566
United States,'25,2912,958,0.3289835164835165
United States,'26,295,169,0.5728813559322034
Japan,'17,2307,50,0.021673168617251843
Japan,'18,2387,110,0.04608294930875576
Japan,'19,1257,154,0.12251392203659507
Japan,'20,2067,158,0.0764392839864538
Japan,'21,1144,171,0.14947552447552448
Japan,'22,1188,162,0.13636363636363635
Japan,'23,1324,126,0.09516616314199396
Japan,'24,1140,172,0.15087719298245614
Japan,'25,1304,193,0.14800613496932516
Japan,'26,244,44,0.18032786885245902
India,'17,732,6,0.00819672131147541
India,'18,809,23,0.02843016069221261
India,'19,788,23,0.02918781725888325
India,'20,1072,55,0.051305970149253734
India,'21,1049,28,0.02669208770257388
India,'22,2132,21,0.009849906191369606
India,'23,1614,45,0.027881040892193308
India,'24,2476,112,0.045234248788368334
India,'25,1940,100,0.05154639175257732
India,'26,368,14,0.03804347826086957
Germany,'17,1362,107,0.07856093979441997
Germany,'18,1240,231,0.18629032258064515
Germany,'19,975,370,0.37948717948717947
Germany,'20,1232,481,0.39042207792207795
Germany,'21,959,503,0.5245046923879041
Germany,'22,1050,560,0.5333333333333333
Germany,'23,1339,595,0.4443614637789395
Germany,'24,794,620,0.7808564231738035
Germany,'25,796,539,0.6771356783919598
Germany,'26,115,80,0.6956521739130435
United Kingdom,'17,1056,208,0.19696969696969696
United Kingdom,'18,955,224,0.23455497382198953
United Kingdom,'19,812,191,0.23522167487684728
United Kingdom,'20,990,454,0.4585858585858586
United Kingdom,'21,768,451,0.5872395833333334
United Kingdom,'22,790,504,0.6379746835443038
United Kingdom,'23,774,401,0.5180878552971576
United Kingdom,'24,618,477,0.7718446601941747
United Kingdom,'25,625,404,0.6464
United Kingdom,'26,89,61,0.6853932584269663
South Korea,'17,816,15,0.01838235294117647
South Korea,'18,991,39,0.039354187689202826
South Korea,'19,685,45,0.06569343065693431
South Korea,'20,1015,40,0.03940886699507389
South Korea,'21,440,46,0.10454545454545454
South Korea,'22,588,42,0.07142857142857142
South Korea,'23,669,30,0.04484304932735426
South Korea,'24,360,38,0.10555555555555556
South Korea,'25,574,24,0.041811846689895474
South Korea,'26,97,13,0.13402061855670103
France,'17,884,47,0.053167420814479636
France,'18,787,47,0.05972045743329098
France,'19,620,42,0.06774193548387097
France,'20,801,70,0.08739076154806492
France,'21,610,72,0.1180327868852459
France,'22,611,68,0.11129296235679215
France,'23,587,64,0.10902896081771721
France,'24,504,80,0.15873015873015872
France,'25,455,190,0.4175824175824176
France,'26,75,44,0.5866666666666667
Russia,'17,543,8,0.014732965009208104
Russia,'18,605,12,0.019834710743801654
Russia,'19,710,15,0.02112676056338028
Russia,'20,843,28,0.033214709371293
Russia,'21,651,32,0.04915514592933948
Russia,'22,600,21,0.035
Russia,'23,499,15,0.03006012024048096
Russia,'24,611,10,0.016366612111292964
Russia,'25,530,12,0.022641509433962263
Russia,'26,52,4,0.07692307692307693
Italy,'17,701,39,0.05563480741797432
Italy,'18,541,39,0.07208872458410351
Italy,'19,492,45,0.09146341463414634
Italy,'20,664,76,0.1144578313253012
Italy,'21,436,58,0.13302752293577982
Italy,'22,435,64,0.1471264367816092
Italy,'23,507,294,0.5798816568047337
Italy,'24,491,401,0.8167006109979633
Italy,'25,549,406,0.7395264116575592
Italy,'26,102,86,0.8431372549019608
Canada,'17,502,11,0.021912350597609563
Canada,'18,551,50,0.09074410163339383
