cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Afghanistan,0,3,0
2017,Armenia,2,9,0.2222222222222222
2017,Argentina,1,57,0.017543859649122806
2017,Austria,47,137,0.34306569343065696
2017,Australia,15,235,0.06382978723404255
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,21,0
2017,Belgium,11,164,0.06707317073170732
2017,Bulgaria,1,16,0.0625
2017,Bahrain,0,4,0
2017,Burundi,0,6,0
2017,Benin,0,1,0
2017,Brazil,2,215,0.009302325581395349
2017,Belarus,0,10,0
2017,Canada,10,399,0.02506265664160401
2017,Switzerland,60,261,0.22988505747126436
2017,Chile,1,46,0.021739130434782608
2017,Cameroon,0,3,0
2017,China,97,3882,0.02498712004121587
2017,Colombia,0,31,0
2017,Cuba,1,5,0.2
2017,Cyprus,0,5,0
2017,Czechia,7,137,0.051094890510948905
2017,Germany,109,1183,0.09213863060016907
2017,Denmark,12,106,0.11320754716981132
2017,Algeria,0,22,0
2017,Ecuador,0,3,0
2017,Estonia,0,33,0
2017,Egypt,2,55,0.03636363636363636
2017,Spain,19,339,0.05604719764011799
2017,Finland,13,109,0.11926605504587157
2017,France,46,581,0.07917383820998279
2017,United Kingdom,204,858,0.23776223776223776
2017,Georgia,0,13,0
2017,Greece,1,55,0.01818181818181818
2017,Guatemala,0,1,0
2017,Croatia,0,7,0
2017,Hungary,5,34,0.14705882352941177
2017,Indonesia,0,16,0
2017,Ireland,5,72,0.06944444444444445
2017,Israel,6,114,0.05263157894736842
2017,India,22,611,0.03600654664484452
2017,Iraq,1,9,0.1111111111111111
2017,Iran,5,203,0.024630541871921183
2017,Iceland,1,4,0.25
2017,Italy,39,600,0.065
2017,Jordan,1,3,0.3333333333333333
2017,Japan,83,1888,0.04396186440677966
2017,Kenya,0,1,0
2017,South Korea,18,619,0.029079159935379646
2017,Kuwait,0,4,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,16,0
2017,Luxembourg,1,6,0.16666666666666666
2017,Latvia,0,6,0
2017,Morocco,1,5,0.2
2017,Moldova,0,2,0
2017,Montenegro,0,1,0
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,3,144,0.020833333333333332
2017,Malaysia,2,54,0.037037037037037035
2017,Nigeria,4,14,0.2857142857142857
2017,Nicaragua,0,1,0
2017,Netherlands,30,192,0.15625
2017,Norway,2,60,0.03333333333333333
2017,Nepal,0,4,0
2017,New Zealand,5,30,0.16666666666666666
2017,Oman,0,3,0
2017,Philippines,0,24,0
2017,Pakistan,4,67,0.05970149253731343
2017,Poland,19,202,0.09405940594059406
2017,Portugal,7,81,0.08641975308641975
2017,Qatar,0,9,0
2017,Romania,1,38,0.02631578947368421
2017,Serbia,1,27,0.037037037037037035
2017,Russia,8,436,0.01834862385321101
2017,Saudi Arabia,2,46,0.043478260869565216
2017,Sweden,20,165,0.12121212121212122
2017,Singapore,1,98,0.01020408163265306
