cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Armenia,5,12,0.4166666666666667
2017,Argentina,0,78,0
2017,Austria,46,166,0.27710843373493976
2017,Australia,13,294,0.04421768707482993
2017,Azerbaijan,0,4,0
2017,Bangladesh,0,24,0
2017,Belgium,10,199,0.05025125628140704
2017,Bulgaria,1,18,0.05555555555555555
2017,Bahrain,0,3,0
2017,Burundi,0,12,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,255,0.00784313725490196
2017,Belarus,0,16,0
2017,Canada,11,502,0.021912350597609563
2017,Switzerland,64,301,0.21262458471760798
2017,Chile,2,49,0.04081632653061224
2017,Cameroon,0,5,0
2017,China,87,4438,0.019603424966200992
2017,Colombia,0,35,0
2017,Cuba,0,5,0
2017,Cyprus,0,6,0
2017,Czechia,3,194,0.015463917525773196
2017,Germany,107,1362,0.07856093979441997
2017,Denmark,12,128,0.09375
2017,Algeria,0,31,0
2017,Ecuador,0,4,0
2017,Estonia,0,45,0
2017,Egypt,1,81,0.012345679012345678
2017,Spain,17,378,0.04497354497354497
2017,Ethiopia,0,2,0
2017,Finland,13,120,0.10833333333333334
2017,France,47,884,0.053167420814479636
2017,United Kingdom,208,1056,0.19696969696969696
2017,Georgia,0,3,0
2017,Ghana,0,5,0
2017,Greece,1,67,0.014925373134328358
2017,Guatemala,0,1,0
2017,Hong Kong SAR China,0,86,0
2017,Croatia,0,9,0
2017,Hungary,4,38,0.10526315789473684
2017,Indonesia,0,17,0
2017,Ireland,7,106,0.0660377358490566
2017,Israel,6,145,0.041379310344827586
2017,India,6,732,0.00819672131147541
2017,Iraq,1,10,0.1
2017,Iran,3,255,0.011764705882352941
2017,Iceland,1,4,0.25
2017,Italy,39,701,0.05563480741797432
2017,Jordan,1,3,0.3333333333333333
2017,Japan,50,2307,0.021673168617251843
2017,South Korea,15,816,0.01838235294117647
2017,Kuwait,0,5,0
2017,Kazakhstan,0,7,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,4,0
2017,Lithuania,0,19,0
2017,Luxembourg,1,8,0.125
2017,Latvia,0,6,0
2017,Morocco,1,8,0.125
2017,Moldova,0,1,0
2017,Montenegro,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,3,0
2017,Malta,0,2,0
2017,Mexico,2,169,0.011834319526627219
2017,Malaysia,0,55,0
2017,Nigeria,0,10,0
2017,Nicaragua,0,2,0
2017,Netherlands,27,216,0.125
2017,Norway,2,79,0.02531645569620253
2017,Nepal,0,4,0
2017,New Zealand,5,35,0.14285714285714285
2017,Oman,0,3,0
2017,Philippines,0,20,0
2017,Pakistan,3,90,0.03333333333333333
2017,Poland,11,261,0.0421455938697318
2017,Puerto Rico,0,18,0
2017,Portugal,7,98,0.07142857142857142
2017,Qatar,0,20,0
2017,Romania,2,45,0.044444444444444446
2017,Serbia,1,37,0.02702702702702703
2017,Russia,8,543,0.014732965009208104
2017,Saudi Arabia,0,56,0
2017,Sweden,21,188,0.11170212765957446
2017,Singapore,1,125,0.008
2017,Slovenia,3,33,0.09090909090909091
2017,Slovakia,1,54,0.018518518518518517
2017,South Sudan,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,31,0
2017,Tajikistan,0,2,0
2017,Tunisia,0,21,0
2017,Turkey,2,136,0.014705882352941176
2017,Taiwan,8,392,0.02040816326530612
2017,Ukraine,0,56,0
2017,United States,96,4832,0.019867549668874173
2017,Uruguay,0,7,0
2017,Uzbekistan,0,2,0
2017,Venezuela,0,6,0
2017,Vietnam,0,28,0
2017,Yemen,0,2,0
2017,South Africa,1,59,0.01694915254237288
2018,United Arab Emirates,0,10,0
2018,Albania,0,1,0
2018,Armenia,5,12,0.4166666666666667
2018,Argentina,3,59,0.05084745762711865
2018,Austria,60,139,0.4316546762589928
2018,Australia,18,290,0.06206896551724138
2018,Azerbaijan,0,2,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,22,0
2018,Belgium,14,174,0.08045977011494253
2018,Bulgaria,1,31,0.03225806451612903
2018,Bahrain,0,1,0
2018,Burundi,1,11,0.09090909090909091
2018,Bolivia,0,2,0
2018,Brazil,6,252,0.023809523809523808
2018,Belarus,1,13,0.07692307692307693
2018,Canada,50,551,0.09074410163339383
2018,Switzerland,45,231,0.19480519480519481
2018,Côte d’Ivoire,1,1,1
2018,Chile,1,40,0.025
2018,Cameroon,0,7,0
2018,China,169,4742,0.035638970898355125
2018,Colombia,0,24,0
2018,Costa Rica,0,8,0
2018,Cuba,0,1,0
2018,Cyprus,0,9,0
2018,Czechia,5,198,0.025252525252525252
