cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Armenia,5,14,0.35714285714285715
2017,Argentina,1,90,0.011111111111111112
2017,Austria,47,172,0.27325581395348836
2017,Australia,16,304,0.05263157894736842
2017,Azerbaijan,0,4,0
2017,Bangladesh,0,25,0
2017,Belgium,11,227,0.048458149779735685
2017,Bulgaria,1,20,0.05
2017,Bahrain,0,4,0
2017,Burundi,0,10,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,299,0.006688963210702341
2017,Belarus,0,17,0
2017,Canada,10,521,0.019193857965451054
2017,Switzerland,65,333,0.19519519519519518
2017,Côte d’Ivoire,0,1,0
2017,Chile,2,56,0.03571428571428571
2017,Cameroon,0,5,0
2017,China,105,4736,0.022170608108108107
2017,Colombia,0,40,0
2017,Cuba,1,6,0.16666666666666666
2017,Cyprus,0,6,0
2017,Czechia,7,207,0.033816425120772944
2017,Germany,116,1545,0.07508090614886731
2017,Denmark,12,144,0.08333333333333333
2017,Algeria,0,30,0
2017,Ecuador,0,4,0
2017,Estonia,0,48,0
2017,Egypt,2,86,0.023255813953488372
2017,Spain,19,442,0.042986425339366516
2017,Ethiopia,0,1,0
2017,Finland,13,136,0.09558823529411764
2017,France,50,924,0.05411255411255411
2017,United Kingdom,211,1131,0.1865605658709107
2017,Georgia,0,5,0
2017,Ghana,0,5,0
2017,Greece,1,71,0.014084507042253521
2017,Guatemala,0,2,0
2017,Hong Kong SAR China,0,90,0
2017,Croatia,0,11,0
2017,Hungary,5,47,0.10638297872340426
2017,Indonesia,0,18,0
2017,Ireland,5,105,0.047619047619047616
2017,Israel,6,155,0.03870967741935484
2017,India,21,824,0.025485436893203883
2017,Iraq,1,10,0.1
2017,Iran,5,272,0.01838235294117647
2017,Iceland,1,4,0.25
2017,Italy,39,773,0.050452781371280724
2017,Jordan,1,3,0.3333333333333333
2017,Japan,88,2654,0.033157498116051246
2017,South Korea,19,881,0.021566401816118047
2017,Kuwait,0,5,0
2017,Kazakhstan,0,11,0
2017,Lebanon,0,5,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,19,0
2017,Luxembourg,1,11,0.09090909090909091
2017,Latvia,0,6,0
2017,Morocco,1,8,0.125
2017,Moldova,0,2,0
2017,Montenegro,0,1,0
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,3,0
2017,Malta,0,2,0
2017,Mexico,4,190,0.021052631578947368
2017,Malaysia,2,58,0.034482758620689655
2017,New Caledonia,0,1,0
2017,Nigeria,4,15,0.26666666666666666
2017,Nicaragua,0,2,0
2017,Netherlands,31,235,0.13191489361702127
2017,Norway,1,81,0.012345679012345678
2017,Nepal,0,4,0
2017,New Zealand,5,37,0.13513513513513514
2017,Oman,0,3,0
2017,Philippines,0,20,0
2017,Pakistan,4,96,0.041666666666666664
2017,Poland,19,287,0.06620209059233449
2017,Puerto Rico,0,18,0
2017,Portugal,7,105,0.06666666666666667
2017,Qatar,0,20,0
2017,Romania,2,49,0.04081632653061224
2017,Serbia,1,39,0.02564102564102564
2017,Russia,9,604,0.014900662251655629
2017,Saudi Arabia,2,61,0.03278688524590164
2017,Sweden,21,214,0.09813084112149532
2017,Singapore,1,126,0.007936507936507936
2017,Slovenia,3,36,0.08333333333333333
2017,Slovakia,1,54,0.018518518518518517
2017,South Sudan,0,1,0
2017,Syria,0,1,0
2017,Thailand,12,43,0.27906976744186046
2017,Tajikistan,0,3,0
2017,Tunisia,0,21,0
2017,Turkey,2,144,0.013888888888888888
2017,Taiwan,8,410,0.01951219512195122
2017,Ukraine,0,66,0
2017,United States,113,5141,0.021980159502042403
2017,Uruguay,0,7,0
2017,Uzbekistan,0,2,0
2017,Venezuela,0,6,0
2017,Vietnam,16,46,0.34782608695652173
2017,Yemen,0,2,0
2017,South Africa,4,72,0.05555555555555555
2018,United Arab Emirates,0,10,0
2018,Armenia,5,13,0.38461538461538464
2018,Argentina,4,74,0.05405405405405406
2018,Austria,67,157,0.4267515923566879
2018,Australia,18,305,0.05901639344262295
2018,Azerbaijan,0,3,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,21,0
2018,Belgium,14,178,0.07865168539325842
2018,Bulgaria,1,33,0.030303030303030304
2018,Bahrain,0,1,0
2018,Burundi,1,8,0.125
2018,Bolivia,0,1,0
2018,Brazil,7,299,0.023411371237458192
2018,Belarus,1,13,0.07692307692307693
2018,Canada,51,561,0.09090909090909091
2018,Switzerland,48,273,0.17582417582417584
2018,Côte d’Ivoire,1,3,0.3333333333333333
2018,Chile,1,56,0.017857142857142856
2018,Cameroon,0,7,0
2018,China,193,5132,0.03760717069368667
2018,Colombia,0,27,0
2018,Costa Rica,0,8,0
2018,Cuba,1,2,0.5
2018,Cyprus,0,12,0
2018,Czechia,6,206,0.02912621359223301
2018,Germany,251,1401,0.17915774446823698
2018,Djibouti,0,1,0
2018,Denmark,15,121,0.12396694214876033
2018,Dominican Republic,0,1,0
2018,Algeria,0,24,0
2018,Ecuador,0,4,0
2018,Estonia,7,45,0.15555555555555556
2018,Egypt,11,88,0.125
2018,Spain,31,389,0.07969151670951156
2018,Ethiopia,1,2,0.5
2018,Finland,9,88,0.10227272727272728
2018,France,50,834,0.05995203836930456
2018,Gabon,0,1,0
2018,United Kingdom,229,1003,0.22831505483549352
2018,Georgia,0,1,0
2018,Ghana,0,6,0
2018,Greece,5,59,0.0847457627118644
2018,Hong Kong SAR China,7,97,0.07216494845360824
2018,Croatia,0,14,0
2018,Hungary,6,71,0.08450704225352113
2018,Indonesia,6,27,0.2222222222222222
2018,Ireland,4,54,0.07407407407407407
2018,Israel,7,115,0.06086956521739131
2018,India,37,894,0.04138702460850112
2018,Iraq,0,8,0
2018,Iran,6,284,0.02112676056338028
2018,Iceland,0,7,0
2018,Italy,40,625,0.064
2018,Jamaica,0,3,0
2018,Jordan,1,8,0.125
2018,Japan,145,2656,0.0545933734939759
2018,South Korea,42,1037,0.040501446480231434
2018,Kuwait,0,1,0
2018,Cayman Islands,0,1,0
2018,Kazakhstan,0,7,0
2018,Lebanon,0,5,0
2018,Sri Lanka,0,4,0
2018,Lithuania,1,30,0.03333333333333333
2018,Luxembourg,0,2,0
2018,Latvia,1,4,0.25
2018,Libya,0,1,0
2018,Morocco,0,12,0
2018,Moldova,0,2,0
2018,North Macedonia,0,4,0
2018,Mongolia,0,4,0
2018,Malta,0,2,0
2018,Mauritius,0,1,0
2018,Mexico,11,314,0.03503184713375796
2018,Malaysia,7,56,0.125
2018,Nigeria,4,9,0.4444444444444444
2018,Netherlands,27,241,0.11203319502074689
2018,Norway,9,78,0.11538461538461539
2018,Nepal,0,1,0
2018,New Zealand,6,47,0.1276595744680851
2018,Oman,1,5,0.2
2018,Peru,0,6,0
2018,Philippines,0,6,0
2018,Pakistan,4,83,0.04819277108433735
2018,Poland,19,246,0.07723577235772358
2018,Puerto Rico,0,11,0
2018,Palestinian Territories,0,1,0
2018,Portugal,5,87,0.05747126436781609
2018,Qatar,2,10,0.2
2018,Romania,1,39,0.02564102564102564
2018,Serbia,6,41,0.14634146341463414
2018,Russia,14,659,0.021244309559939303
2018,Saudi Arabia,3,73,0.0410958904109589
2018,Sweden,63,197,0.3197969543147208
2018,Singapore,7,133,0.05263157894736842
2018,Slovenia,6,25,0.24
2018,Slovakia,0,48,0
2018,South Sudan,0,1,0
2018,Syria,0,1,0
2018,Thailand,2,49,0.04081632653061224
2018,Tunisia,0,17,0
2018,Turkey,6,139,0.04316546762589928
2018,Taiwan,27,380,0.07105263157894737
2018,Ukraine,3,60,0.05
2018,United States,338,4555,0.07420417124039518
2018,Uruguay,0,6,0
2018,Uzbekistan,0,3,0
2018,Venezuela,0,5,0
2018,Vietnam,15,45,0.3333333333333333
2018,Yemen,0,6,0
2018,South Africa,5,51,0.09803921568627451
2019,United Arab Emirates,1,14,0.07142857142857142
2019,Albania,0,1,0
2019,Armenia,3,11,0.2727272727272727
2019,Argentina,3,67,0.04477611940298507
2019,Austria,49,85,0.5764705882352941
2019,Australia,9,240,0.0375
2019,Azerbaijan,0,1,0
2019,Bosnia & Herzegovina,0,3,0
2019,Bangladesh,0,19,0
2019,Belgium,18,149,0.12080536912751678
2019,Bulgaria,0,19,0
2019,Bahrain,1,1,1
2019,Burundi,0,5,0
2019,Benin,0,1,0
2019,Brunei,0,2,0
2019,Brazil,9,275,0.03272727272727273
2019,Belarus,0,13,0
2019,Canada,70,411,0.170316301703163
2019,Switzerland,59,264,0.22348484848484848
2019,Côte d’Ivoire,0,2,0
2019,Chile,3,44,0.06818181818181818
2019,Cameroon,0,3,0
2019,China,205,5350,0.038317757009345796
2019,Colombia,2,28,0.07142857142857142
