cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Armenia,4,10,0.4
2017,Argentina,1,81,0.012345679012345678
2017,Austria,45,164,0.27439024390243905
2017,Australia,16,273,0.05860805860805861
2017,Azerbaijan,0,4,0
2017,Bangladesh,0,22,0
2017,Belgium,10,220,0.045454545454545456
2017,Bulgaria,1,19,0.05263157894736842
2017,Bahrain,0,3,0
2017,Burundi,0,10,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,269,0.007434944237918215
2017,Belarus,0,14,0
2017,Canada,12,492,0.024390243902439025
2017,Switzerland,60,306,0.19607843137254902
2017,Côte d’Ivoire,0,1,0
2017,Chile,2,52,0.038461538461538464
2017,Cameroon,0,4,0
2017,China,105,4049,0.02593232897011608
2017,Colombia,0,38,0
2017,Cuba,1,4,0.25
2017,Cyprus,0,6,0
2017,Czechia,7,194,0.03608247422680412
2017,Germany,111,1428,0.07773109243697479
2017,Denmark,12,136,0.08823529411764706
2017,Algeria,0,25,0
2017,Ecuador,0,4,0
2017,Estonia,0,47,0
2017,Egypt,2,81,0.024691358024691357
2017,Spain,18,399,0.045112781954887216
2017,Ethiopia,0,1,0
2017,Finland,11,124,0.08870967741935484
2017,France,47,847,0.05548996458087367
2017,United Kingdom,204,1060,0.19245283018867926
2017,Georgia,0,4,0
2017,Ghana,0,5,0
2017,Greece,1,62,0.016129032258064516
2017,Hong Kong SAR China,0,78,0
2017,Croatia,0,10,0
2017,Hungary,3,42,0.07142857142857142
2017,Indonesia,0,16,0
2017,Ireland,5,102,0.049019607843137254
2017,Israel,6,142,0.04225352112676056
2017,India,21,735,0.02857142857142857
2017,Iraq,1,8,0.125
2017,Iran,5,232,0.021551724137931036
2017,Iceland,1,3,0.3333333333333333
2017,Italy,38,723,0.05255878284923928
2017,Jordan,1,3,0.3333333333333333
2017,Japan,88,2513,0.03501790688420215
2017,South Korea,19,815,0.023312883435582823
2017,Kuwait,0,3,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,3,0
2017,Sri Lanka,0,1,0
2017,Lithuania,0,18,0
2017,Luxembourg,1,10,0.1
2017,Latvia,0,4,0
2017,Morocco,0,7,0
2017,Moldova,0,2,0
2017,Montenegro,0,1,0
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,3,0
2017,Malta,0,2,0
2017,Mexico,4,150,0.02666666666666667
2017,Malaysia,2,52,0.038461538461538464
2017,Nigeria,4,14,0.2857142857142857
2017,Nicaragua,0,2,0
2017,Netherlands,30,220,0.13636363636363635
2017,Norway,1,74,0.013513513513513514
2017,Nepal,0,4,0
2017,New Zealand,5,34,0.14705882352941177
2017,Oman,0,2,0
2017,Philippines,0,20,0
2017,Pakistan,3,75,0.04
2017,Poland,18,258,0.06976744186046512
2017,Puerto Rico,0,18,0
2017,Portugal,7,93,0.07526881720430108
2017,Qatar,0,18,0
2017,Romania,1,39,0.02564102564102564
2017,Serbia,1,30,0.03333333333333333
2017,Russia,9,506,0.017786561264822136
2017,Saudi Arabia,2,57,0.03508771929824561
2017,Sweden,20,198,0.10101010101010101
2017,Singapore,1,117,0.008547008547008548
2017,Slovenia,3,34,0.08823529411764706
2017,Slovakia,1,45,0.022222222222222223
2017,South Sudan,0,1,0
2017,Syria,0,1,0
2017,Thailand,12,41,0.2926829268292683
2017,Tajikistan,0,1,0
2017,Tunisia,0,20,0
