cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,9,0
2017,Afghanistan,0,1,0
2017,Armenia,3,10,0.3
2017,Argentina,1,75,0.013333333333333334
2017,Austria,47,165,0.28484848484848485
2017,Australia,15,272,0.05514705882352941
2017,Azerbaijan,0,4,0
2017,Bangladesh,0,24,0
2017,Belgium,11,215,0.05116279069767442
2017,Bulgaria,1,20,0.05
2017,Bahrain,0,4,0
2017,Burundi,0,9,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,274,0.0072992700729927005
2017,Belarus,0,15,0
2017,Canada,11,484,0.022727272727272728
2017,Switzerland,64,318,0.20125786163522014
2017,Chile,2,52,0.038461538461538464
2017,Cameroon,0,4,0
2017,China,102,4417,0.02309259678514829
2017,Colombia,0,39,0
2017,Cuba,1,5,0.2
2017,Cyprus,0,5,0
2017,Czechia,7,191,0.03664921465968586
2017,Germany,114,1463,0.07792207792207792
2017,Denmark,12,132,0.09090909090909091
2017,Algeria,0,30,0
2017,Ecuador,0,4,0
2017,Estonia,0,45,0
2017,Egypt,2,76,0.02631578947368421
2017,Spain,19,410,0.046341463414634146
2017,Finland,13,125,0.104
2017,France,51,826,0.06174334140435835
2017,United Kingdom,212,1044,0.20306513409961685
2017,Georgia,0,5,0
2017,Ghana,0,4,0
2017,Greece,1,70,0.014285714285714285
2017,Guatemala,0,1,0
2017,Hong Kong SAR China,0,83,0
2017,Croatia,0,10,0
2017,Hungary,5,41,0.12195121951219512
2017,Indonesia,0,17,0
2017,Ireland,5,97,0.05154639175257732
2017,Israel,6,142,0.04225352112676056
2017,India,21,771,0.027237354085603113
2017,Iraq,1,11,0.09090909090909091
2017,Iran,5,246,0.02032520325203252
2017,Iceland,1,4,0.25
2017,Italy,39,734,0.05313351498637602
2017,Jordan,1,3,0.3333333333333333
2017,Japan,88,2510,0.0350597609561753
2017,South Korea,19,830,0.02289156626506024
2017,Kuwait,0,5,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,19,0
2017,Luxembourg,1,10,0.1
2017,Latvia,0,6,0
2017,Morocco,1,7,0.14285714285714285
2017,Moldova,0,2,0
2017,Montenegro,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,3,0
2017,Malta,0,2,0
2017,Mexico,4,180,0.022222222222222223
2017,Malaysia,2,55,0.03636363636363636
2017,Nigeria,4,14,0.2857142857142857
2017,Nicaragua,0,2,0
2017,Netherlands,31,222,0.13963963963963963
2017,Norway,2,76,0.02631578947368421
2017,Nepal,0,4,0
2017,New Zealand,5,34,0.14705882352941177
2017,Oman,0,3,0
2017,Philippines,0,19,0
2017,Pakistan,4,84,0.047619047619047616
2017,Poland,19,274,0.06934306569343066
2017,Puerto Rico,0,16,0
2017,Portugal,7,93,0.07526881720430108
2017,Qatar,0,16,0
2017,Romania,2,43,0.046511627906976744
2017,Serbia,1,33,0.030303030303030304
2017,Russia,8,543,0.014732965009208104
2017,Saudi Arabia,2,55,0.03636363636363636
2017,Sweden,21,195,0.1076923076923077
2017,Singapore,1,119,0.008403361344537815
2017,Slovenia,3,33,0.09090909090909091
2017,Slovakia,1,50,0.02
2017,South Sudan,0,1,0
2017,Syria,0,1,0
2017,Thailand,12,43,0.27906976744186046
2017,Tajikistan,0,2,0
2017,Tunisia,0,20,0
2017,Turkey,2,136,0.014705882352941176
2017,Taiwan,7,387,0.01808785529715762
2017,Ukraine,0,59,0
2017,United States,111,4830,0.02298136645962733
2017,Uruguay,0,6,0
2017,Uzbekistan,0,2,0
2017,Venezuela,0,6,0
2017,Vietnam,16,46,0.34782608695652173
2017,Yemen,0,2,0
2017,South Africa,4,59,0.06779661016949153
2018,United Arab Emirates,0,11,0
2018,Armenia,3,11,0.2727272727272727
2018,Argentina,4,55,0.07272727272727272
2018,Austria,66,146,0.4520547945205479
2018,Australia,18,279,0.06451612903225806
2018,Azerbaijan,0,3,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,17,0
2018,Belgium,15,158,0.0949367088607595
2018,Bulgaria,1,31,0.03225806451612903
2018,Bahrain,0,1,0
2018,Burundi,1,5,0.2
2018,Bolivia,0,1,0
2018,Brazil,7,267,0.026217228464419477
2018,Belarus,1,11,0.09090909090909091
2018,Canada,51,499,0.10220440881763528
2018,Switzerland,46,241,0.1908713692946058
2018,Côte d’Ivoire,1,1,1
2018,Chile,1,48,0.020833333333333332
2018,Cameroon,0,7,0
2018,China,188,4760,0.03949579831932773
2018,Colombia,0,25,0
2018,Costa Rica,0,6,0
2018,Cuba,1,2,0.5
2018,Cyprus,0,8,0
2018,Czechia,6,181,0.03314917127071823
2018,Germany,247,1279,0.1931196247068022
2018,Djibouti,0,1,0
2018,Denmark,14,103,0.13592233009708737
2018,Dominican Republic,0,1,0
2018,Algeria,0,22,0
2018,Ecuador,0,3,0
2018,Estonia,7,41,0.17073170731707318
2018,Egypt,11,83,0.13253012048192772
2018,Spain,31,331,0.09365558912386707
2018,Ethiopia,1,2,0.5
2018,Finland,8,77,0.1038961038961039
2018,France,50,696,0.07183908045977011
2018,Gabon,0,1,0
2018,United Kingdom,230,883,0.26047565118912797
2018,Ghana,0,3,0
2018,Greece,5,53,0.09433962264150944
2018,Hong Kong SAR China,7,87,0.08045977011494253
2018,Croatia,0,14,0
2018,Hungary,6,63,0.09523809523809523
2018,Indonesia,6,26,0.23076923076923078
