cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Armenia,2,9,0.2222222222222222
2017,Argentina,1,85,0.011764705882352941
2017,Austria,45,164,0.27439024390243905
2017,Australia,16,283,0.05653710247349823
2017,Azerbaijan,0,4,0
2017,Bangladesh,0,23,0
2017,Belgium,10,223,0.04484304932735426
2017,Bulgaria,1,19,0.05263157894736842
2017,Bahrain,0,3,0
2017,Burundi,0,11,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,281,0.0071174377224199285
2017,Belarus,0,17,0
2017,Canada,12,502,0.02390438247011952
2017,Switzerland,62,312,0.1987179487179487
2017,Côte d’Ivoire,0,1,0
2017,Chile,2,54,0.037037037037037035
2017,Cameroon,0,4,0
2017,China,104,4365,0.023825887743413515
2017,Colombia,0,38,0
2017,Cuba,1,4,0.25
2017,Cyprus,0,6,0
2017,Czechia,7,197,0.03553299492385787
2017,Germany,113,1457,0.07755662319835278
2017,Denmark,12,135,0.08888888888888889
2017,Algeria,0,28,0
2017,Ecuador,0,4,0
2017,Estonia,0,46,0
2017,Egypt,2,83,0.024096385542168676
2017,Spain,19,407,0.04668304668304668
2017,Ethiopia,0,1,0
2017,Finland,11,126,0.0873015873015873
2017,France,48,860,0.05581395348837209
2017,United Kingdom,205,1067,0.19212746016869728
2017,Georgia,0,4,0
2017,Ghana,0,5,0
2017,Greece,1,65,0.015384615384615385
2017,Guatemala,0,1,0
2017,Hong Kong SAR China,0,81,0
2017,Croatia,0,11,0
2017,Hungary,3,42,0.07142857142857142
2017,Indonesia,0,17,0
2017,Ireland,5,101,0.04950495049504951
2017,Israel,6,150,0.04
2017,India,21,771,0.027237354085603113
2017,Iraq,1,10,0.1
2017,Iran,5,248,0.020161290322580645
2017,Iceland,1,3,0.3333333333333333
2017,Italy,38,740,0.051351351351351354
2017,Jordan,1,3,0.3333333333333333
2017,Japan,88,2569,0.03425457376411055
2017,South Korea,19,834,0.022781774580335732
2017,Kuwait,0,4,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,2,0
2017,Lithuania,0,19,0
2017,Luxembourg,1,10,0.1
2017,Latvia,0,5,0
2017,Morocco,0,7,0
2017,Moldova,0,2,0
2017,Montenegro,0,1,0
2017,Mali,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,3,0
2017,Malta,0,2,0
2017,Mexico,4,166,0.024096385542168676
2017,Malaysia,2,54,0.037037037037037035
2017,Nigeria,4,15,0.26666666666666666
2017,Nicaragua,0,2,0
2017,Netherlands,31,225,0.13777777777777778
2017,Norway,1,72,0.013888888888888888
2017,Nepal,0,4,0
2017,New Zealand,5,34,0.14705882352941177
2017,Oman,0,2,0
2017,Philippines,0,19,0
2017,Pakistan,4,83,0.04819277108433735
2017,Poland,18,271,0.06642066420664207
2017,Puerto Rico,0,17,0
2017,Portugal,7,95,0.07368421052631578
2017,Qatar,0,19,0
2017,Romania,2,41,0.04878048780487805
2017,Serbia,1,33,0.030303030303030304
2017,Russia,9,531,0.01694915254237288
2017,Saudi Arabia,2,58,0.034482758620689655
2017,Sweden,20,199,0.10050251256281408
2017,Singapore,1,122,0.00819672131147541
2017,Slovenia,3,34,0.08823529411764706
2017,Slovakia,1,46,0.021739130434782608
2017,South Sudan,0,1,0
2017,Syria,0,1,0
2017,Thailand,12,42,0.2857142857142857
2017,Tajikistan,0,1,0
2017,Tunisia,0,20,0
2017,Turkey,2,138,0.014492753623188406
2017,Taiwan,8,378,0.021164021164021163
2017,Ukraine,0,59,0
2017,United States,112,4960,0.02258064516129032
2017,Uruguay,0,7,0
2017,Uzbekistan,0,2,0
2017,Venezuela,0,6,0
2017,Vietnam,16,44,0.36363636363636365
2017,Yemen,0,2,0
2017,South Africa,4,66,0.06060606060606061
2018,United Arab Emirates,0,8,0
2018,Armenia,0,8,0
2018,Argentina,4,69,0.057971014492753624
2018,Austria,65,148,0.4391891891891892
2018,Australia,18,281,0.06405693950177936
2018,Azerbaijan,0,2,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,20,0
2018,Belgium,14,172,0.08139534883720931
2018,Bulgaria,1,28,0.03571428571428571
2018,Bahrain,0,1,0
2018,Burundi,1,9,0.1111111111111111
2018,Bolivia,0,1,0
2018,Brazil,7,274,0.025547445255474453
2018,Belarus,1,10,0.1
2018,Canada,52,532,0.09774436090225563
2018,Switzerland,46,261,0.17624521072796934
2018,Côte d’Ivoire,2,5,0.4
2018,Chile,1,51,0.0196078431372549
2018,Cameroon,0,6,0
2018,China,193,4691,0.041142613515241955
2018,Colombia,0,25,0
2018,Costa Rica,0,7,0
2018,Cuba,1,2,0.5
2018,Cyprus,0,9,0
2018,Czechia,6,189,0.031746031746031744
2018,Germany,248,1319,0.18802122820318423
2018,Djibouti,0,1,0
2018,Denmark,15,118,0.1271186440677966
2018,Dominican Republic,0,1,0
2018,Algeria,0,21,0
2018,Ecuador,0,4,0
2018,Estonia,7,45,0.15555555555555556
2018,Egypt,11,83,0.13253012048192772
2018,Spain,32,366,0.08743169398907104
2018,Ethiopia,1,2,0.5
2018,Finland,9,84,0.10714285714285714
2018,France,45,784,0.05739795918367347
2018,Gabon,0,1,0
2018,United Kingdom,227,954,0.2379454926624738
2018,Ghana,0,6,0
2018,Greece,5,53,0.09433962264150944
2018,Hong Kong SAR China,7,89,0.07865168539325842
2018,Croatia,0,13,0
2018,Hungary,6,62,0.0967741935483871
2018,Indonesia,6,23,0.2608695652173913
2018,Ireland,4,52,0.07692307692307693
2018,Israel,7,107,0.06542056074766354
2018,India,37,811,0.04562268803945746
2018,Iraq,0,7,0
2018,Iran,6,252,0.023809523809523808
2018,Iceland,0,6,0
