cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Afghanistan,0,1,0
2017,Armenia,2,9,0.2222222222222222
2017,Argentina,1,61,0.01639344262295082
2017,Austria,47,147,0.3197278911564626
2017,Australia,15,233,0.06437768240343347
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,22,0
2017,Belgium,11,174,0.06321839080459771
2017,Bulgaria,1,17,0.058823529411764705
2017,Bahrain,0,4,0
2017,Burundi,0,7,0
2017,Benin,0,1,0
2017,Brazil,2,224,0.008928571428571428
2017,Belarus,0,11,0
2017,Canada,11,428,0.02570093457943925
2017,Switzerland,62,274,0.22627737226277372
2017,Chile,1,48,0.020833333333333332
2017,Cameroon,0,3,0
2017,China,99,3990,0.02481203007518797
2017,Colombia,0,33,0
2017,Cuba,1,5,0.2
2017,Cyprus,0,5,0
2017,Czechia,7,147,0.047619047619047616
2017,Germany,113,1253,0.09018355945730247
2017,Denmark,12,121,0.09917355371900827
2017,Algeria,0,24,0
2017,Ecuador,0,3,0
2017,Estonia,0,36,0
2017,Egypt,2,61,0.03278688524590164
2017,Spain,19,349,0.054441260744985676
2017,Finland,13,116,0.11206896551724138
2017,France,48,623,0.07704654895666131
2017,United Kingdom,210,894,0.2348993288590604
2017,Georgia,0,5,0
2017,Ghana,0,1,0
2017,Greece,1,58,0.017241379310344827
2017,Guatemala,0,1,0
2017,Hong Kong SAR China,0,48,0
2017,Croatia,0,8,0
2017,Hungary,5,34,0.14705882352941177
2017,Indonesia,0,17,0
2017,Ireland,5,77,0.06493506493506493
2017,Israel,6,120,0.05
2017,India,22,650,0.033846153846153845
2017,Iraq,1,9,0.1111111111111111
2017,Iran,5,211,0.023696682464454975
2017,Iceland,1,4,0.25
2017,Italy,39,629,0.06200317965023847
2017,Jordan,1,3,0.3333333333333333
2017,Japan,87,2100,0.041428571428571426
2017,Kenya,0,1,0
2017,South Korea,18,671,0.026825633383010434
2017,Kuwait,0,4,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,17,0
2017,Luxembourg,1,6,0.16666666666666666
2017,Latvia,0,6,0
2017,Morocco,1,5,0.2
2017,Moldova,0,2,0
2017,Montenegro,0,1,0
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,4,158,0.02531645569620253
2017,Malaysia,2,54,0.037037037037037035
2017,Nigeria,4,15,0.26666666666666666
2017,Nicaragua,0,1,0
2017,Netherlands,30,203,0.1477832512315271
2017,Norway,2,62,0.03225806451612903
2017,Nepal,0,4,0
2017,New Zealand,5,30,0.16666666666666666
2017,Oman,0,3,0
2017,Philippines,0,23,0
2017,Pakistan,4,75,0.05333333333333334
2017,Poland,19,217,0.08755760368663594
2017,Puerto Rico,0,12,0
2017,Portugal,7,84,0.08333333333333333
2017,Qatar,0,11,0
2017,Romania,2,39,0.05128205128205128
2017,Serbia,1,28,0.03571428571428571
2017,Russia,8,457,0.0175054704595186
2017,Saudi Arabia,2,45,0.044444444444444446
2017,Sweden,21,175,0.12
2017,Singapore,1,102,0.00980392156862745
2017,Slovenia,3,27,0.1111111111111111
2017,Slovakia,1,47,0.02127659574468085
2017,Syria,0,1,0
2017,Thailand,12,40,0.3
2017,Tajikistan,0,2,0
2017,Tunisia,0,17,0
2017,Turkey,1,115,0.008695652173913044
2017,Taiwan,6,319,0.018808777429467086
2017,Ukraine,0,44,0
2017,United States,110,3981,0.027631248430042703
2017,Uruguay,0,6,0
2017,Uzbekistan,0,1,0
2017,Venezuela,0,5,0
2017,Vietnam,16,44,0.36363636363636365
2017,Yemen,0,9,0
2017,South Africa,4,46,0.08695652173913043
2018,United Arab Emirates,0,9,0
2018,Armenia,3,9,0.3333333333333333
2018,Argentina,4,45,0.08888888888888889
2018,Austria,64,113,0.5663716814159292
2018,Australia,18,237,0.0759493670886076
2018,Azerbaijan,0,2,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,17,0
2018,Belgium,14,119,0.11764705882352941
2018,Bulgaria,1,25,0.04
2018,Bahrain,0,1,0
2018,Burundi,1,2,0.5
2018,Bolivia,0,1,0
2018,Brazil,7,213,0.03286384976525822
2018,Belarus,1,11,0.09090909090909091
2018,Canada,50,386,0.12953367875647667
2018,Switzerland,44,199,0.22110552763819097
2018,Chile,1,43,0.023255813953488372
2018,Cameroon,0,6,0
2018,China,187,4250,0.044
2018,Colombia,0,16,0
2018,Costa Rica,0,4,0
2018,Cuba,1,2,0.5
2018,Cyprus,0,8,0
2018,Czechia,5,138,0.036231884057971016
2018,Germany,247,1066,0.23170731707317074
2018,Djibouti,0,1,0
2018,Denmark,14,74,0.1891891891891892
2018,Dominican Republic,0,1,0
