cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,9,0
2017,Armenia,5,14,0.35714285714285715
2017,Argentina,1,90,0.011111111111111112
2017,Austria,47,172,0.27325581395348836
2017,Australia,16,307,0.05211726384364821
2017,Azerbaijan,0,4,0
2017,Bangladesh,0,25,0
2017,Belgium,11,229,0.048034934497816595
2017,Bulgaria,1,20,0.05
2017,Bahrain,0,4,0
2017,Burundi,0,11,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,300,0.006666666666666667
2017,Belarus,0,17,0
2017,Canada,10,526,0.019011406844106463
2017,Switzerland,65,333,0.19519519519519518
2017,Côte d’Ivoire,0,1,0
2017,Chile,2,56,0.03571428571428571
2017,Cameroon,0,5,0
2017,China,105,4742,0.022142555883593422
2017,Colombia,0,40,0
2017,Cuba,1,6,0.16666666666666666
2017,Cyprus,0,6,0
2017,Czechia,7,206,0.03398058252427184
2017,Germany,116,1546,0.07503234152652005
2017,Denmark,12,144,0.08333333333333333
2017,Algeria,0,30,0
2017,Ecuador,0,4,0
2017,Estonia,0,48,0
2017,Egypt,2,86,0.023255813953488372
2017,Spain,19,442,0.042986425339366516
2017,Finland,13,136,0.09558823529411764
2017,France,51,936,0.05448717948717949
2017,United Kingdom,211,1129,0.18689105403011513
2017,Georgia,0,5,0
2017,Ghana,0,5,0
2017,Greece,1,70,0.014285714285714285
2017,Guatemala,0,2,0
2017,Hong Kong SAR China,0,90,0
2017,Croatia,0,11,0
2017,Hungary,5,47,0.10638297872340426
2017,Indonesia,0,18,0
2017,Ireland,5,105,0.047619047619047616
2017,Israel,6,155,0.03870967741935484
2017,India,21,825,0.025454545454545455
2017,Iraq,1,10,0.1
2017,Iran,5,272,0.01838235294117647
2017,Iceland,1,4,0.25
2017,Italy,39,778,0.05012853470437018
2017,Jordan,1,3,0.3333333333333333
2017,Japan,88,2655,0.03314500941619586
2017,South Korea,19,882,0.021541950113378686
2017,Kuwait,0,5,0
2017,Kazakhstan,0,11,0
2017,Lebanon,0,5,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,19,0
2017,Luxembourg,1,11,0.09090909090909091
2017,Latvia,0,6,0
2017,Morocco,1,8,0.125
2017,Moldova,0,2,0
2017,Montenegro,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,3,0
2017,Malta,0,2,0
2017,Mexico,4,191,0.020942408376963352
2017,Malaysia,2,58,0.034482758620689655
2017,New Caledonia,0,1,0
2017,Nigeria,4,15,0.26666666666666666
2017,Nicaragua,0,2,0
2017,Netherlands,31,238,0.13025210084033614
2017,Norway,1,81,0.012345679012345678
2017,Nepal,0,4,0
2017,New Zealand,5,37,0.13513513513513514
2017,Oman,0,3,0
2017,Philippines,0,20,0
2017,Pakistan,4,96,0.041666666666666664
2017,Poland,19,289,0.0657439446366782
2017,Puerto Rico,0,18,0
2017,Portugal,7,106,0.0660377358490566
2017,Qatar,0,20,0
2017,Romania,2,50,0.04
2017,Serbia,1,39,0.02564102564102564
2017,Russia,9,605,0.01487603305785124
2017,Saudi Arabia,2,61,0.03278688524590164
2017,Sweden,21,214,0.09813084112149532
2017,Singapore,1,126,0.007936507936507936
2017,Slovenia,3,36,0.08333333333333333
2017,Slovakia,1,53,0.018867924528301886
2017,South Sudan,0,1,0
2017,Syria,0,1,0
2017,Thailand,12,43,0.27906976744186046
2017,Tajikistan,0,3,0
2017,Tunisia,0,23,0
2017,Turkey,2,145,0.013793103448275862
2017,Taiwan,8,410,0.01951219512195122
2017,Ukraine,0,64,0
