cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,9,0
2017,Afghanistan,0,1,0
2017,Armenia,3,10,0.3
2017,Argentina,1,78,0.01282051282051282
2017,Austria,47,166,0.28313253012048195
2017,Australia,15,280,0.05357142857142857
2017,Azerbaijan,0,4,0
2017,Bangladesh,0,24,0
2017,Belgium,11,218,0.05045871559633028
2017,Bulgaria,1,20,0.05
2017,Bahrain,0,4,0
2017,Burundi,0,9,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,274,0.0072992700729927005
2017,Belarus,0,15,0
2017,Canada,11,485,0.02268041237113402
2017,Switzerland,65,320,0.203125
2017,Chile,2,53,0.03773584905660377
2017,Cameroon,0,4,0
2017,China,102,4503,0.022651565622918056
2017,Colombia,0,39,0
2017,Cuba,1,5,0.2
2017,Cyprus,0,5,0
2017,Czechia,7,198,0.03535353535353535
2017,Germany,114,1468,0.0776566757493188
2017,Denmark,12,134,0.08955223880597014
2017,Algeria,0,30,0
2017,Ecuador,0,4,0
2017,Estonia,0,45,0
2017,Egypt,2,81,0.024691358024691357
2017,Spain,19,413,0.04600484261501211
2017,Finland,13,126,0.10317460317460317
2017,France,51,845,0.06035502958579882
2017,United Kingdom,212,1060,0.2
2017,Georgia,0,5,0
2017,Ghana,0,4,0
2017,Greece,1,70,0.014285714285714285
2017,Guatemala,0,1,0
2017,Hong Kong SAR China,0,86,0
2017,Croatia,0,10,0
2017,Hungary,5,41,0.12195121951219512
2017,Indonesia,0,18,0
2017,Ireland,5,98,0.05102040816326531
2017,Israel,6,142,0.04225352112676056
2017,India,21,781,0.026888604353393086
2017,Iraq,1,11,0.09090909090909091
2017,Iran,5,254,0.01968503937007874
2017,Iceland,1,4,0.25
2017,Italy,39,746,0.05227882037533512
2017,Jordan,1,3,0.3333333333333333
2017,Japan,88,2543,0.03460479748328746
2017,South Korea,19,837,0.022700119474313024
2017,Kuwait,0,5,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,5,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,19,0
2017,Luxembourg,1,10,0.1
2017,Latvia,0,6,0
2017,Morocco,1,7,0.14285714285714285
2017,Moldova,0,2,0
2017,Montenegro,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,3,0
2017,Malta,0,2,0
2017,Mexico,4,180,0.022222222222222223
2017,Malaysia,2,56,0.03571428571428571
2017,Nigeria,4,14,0.2857142857142857
2017,Nicaragua,0,2,0
2017,Netherlands,31,223,0.13901345291479822
2017,Norway,2,76,0.02631578947368421
2017,Nepal,0,4,0
2017,New Zealand,5,34,0.14705882352941177
2017,Oman,0,3,0
2017,Philippines,0,19,0
2017,Pakistan,4,88,0.045454545454545456
2017,Poland,19,276,0.06884057971014493
2017,Puerto Rico,0,16,0
2017,Portugal,7,94,0.07446808510638298
2017,Qatar,0,16,0
2017,Romania,2,45,0.044444444444444446
2017,Serbia,1,33,0.030303030303030304
2017,Russia,8,555,0.014414414414414415
2017,Saudi Arabia,2,59,0.03389830508474576
2017,Sweden,21,196,0.10714285714285714
2017,Singapore,1,119,0.008403361344537815
2017,Slovenia,3,34,0.08823529411764706
2017,Slovakia,1,50,0.02
2017,South Sudan,0,1,0
2017,Syria,0,1,0
2017,Thailand,12,43,0.27906976744186046
2017,Tajikistan,0,2,0
2017,Tunisia,0,21,0
2017,Turkey,2,141,0.014184397163120567
2017,Taiwan,8,389,0.02056555269922879
2017,Ukraine,0,59,0
2017,United States,111,4862,0.02283011106540518
2017,Uruguay,0,6,0
2017,Uzbekistan,0,2,0
2017,Venezuela,0,6,0
2017,Vietnam,16,46,0.34782608695652173
2017,Yemen,0,2,0
2017,South Africa,4,62,0.06451612903225806
2018,United Arab Emirates,0,10,0
2018,Armenia,3,11,0.2727272727272727
2018,Argentina,4,56,0.07142857142857142
2018,Austria,66,146,0.4520547945205479
2018,Australia,18,286,0.06293706293706294
2018,Azerbaijan,0,3,0
2018,Bosnia & Herzegovina,0,1,0
2018,Barbados,0,1,0
2018,Bangladesh,0,17,0
2018,Belgium,15,160,0.09375
2018,Bulgaria,1,32,0.03125
2018,Bahrain,0,1,0
2018,Burundi,1,5,0.2
2018,Bolivia,0,1,0
2018,Brazil,7,273,0.02564102564102564
2018,Belarus,1,11,0.09090909090909091
2018,Canada,51,503,0.10139165009940358
2018,Switzerland,46,243,0.18930041152263374
2018,Côte d’Ivoire,1,1,1
2018,Chile,1,49,0.02040816326530612
2018,Cameroon,0,7,0
2018,China,188,4837,0.038867066363448416
2018,Colombia,0,25,0
2018,Costa Rica,0,6,0
2018,Cuba,1,2,0.5
2018,Cyprus,0,9,0
2018,Czechia,6,187,0.03208556149732621
2018,Germany,247,1287,0.1919191919191919
2018,Djibouti,0,1,0
2018,Denmark,14,107,0.1308411214953271
2018,Dominican Republic,0,1,0
2018,Algeria,0,22,0
2018,Ecuador,0,3,0
2018,Estonia,7,42,0.16666666666666666
2018,Egypt,11,83,0.13253012048192772
2018,Spain,31,335,0.09253731343283582
2018,Ethiopia,1,2,0.5
2018,Finland,8,79,0.10126582278481013
2018,France,50,725,0.06896551724137931
2018,Gabon,0,1,0
2018,United Kingdom,230,900,0.25555555555555554
2018,Ghana,0,3,0
2018,Greece,5,54,0.09259259259259259
2018,Hong Kong SAR China,7,88,0.07954545454545454
2018,Croatia,0,14,0
2018,Hungary,6,64,0.09375
2018,Indonesia,6,26,0.23076923076923078
2018,Ireland,4,52,0.07692307692307693
