cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Armenia,2,8,0.25
2017,Argentina,1,59,0.01694915254237288
2017,Austria,45,132,0.3409090909090909
2017,Australia,15,224,0.06696428571428571
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,20,0
2017,Belgium,11,160,0.06875
2017,Bulgaria,1,13,0.07692307692307693
2017,Bahrain,0,4,0
2017,Burundi,0,6,0
2017,Benin,0,1,0
2017,Brazil,2,213,0.009389671361502348
2017,Belarus,0,10,0
2017,Canada,11,390,0.028205128205128206
2017,Switzerland,58,255,0.22745098039215686
2017,Chile,1,45,0.022222222222222223
2017,Cameroon,0,3,0
2017,China,97,3830,0.025326370757180156
2017,Colombia,0,30,0
2017,Cuba,1,5,0.2
2017,Cyprus,0,5,0
2017,Czechia,7,128,0.0546875
2017,Germany,108,1177,0.09175870858113849
2017,Denmark,12,108,0.1111111111111111
2017,Algeria,0,22,0
2017,Ecuador,0,3,0
2017,Estonia,0,34,0
2017,Egypt,3,53,0.05660377358490566
2017,Spain,19,340,0.05588235294117647
2017,Finland,13,106,0.12264150943396226
2017,France,47,567,0.08289241622574955
2017,United Kingdom,194,823,0.23572296476306198
2017,Georgia,0,13,0
2017,Greece,1,56,0.017857142857142856
2017,Guatemala,0,1,0
2017,Croatia,0,7,0
2017,Hungary,4,33,0.12121212121212122
2017,Indonesia,0,16,0
2017,Ireland,5,71,0.07042253521126761
2017,Israel,6,113,0.05309734513274336
2017,India,23,620,0.037096774193548385
2017,Iraq,1,10,0.1
2017,Iran,5,202,0.024752475247524754
2017,Iceland,1,4,0.25
2017,Italy,39,602,0.06478405315614617
2017,Jordan,1,3,0.3333333333333333
2017,Japan,82,1839,0.044589450788472
2017,Kenya,0,1,0
2017,South Korea,17,576,0.029513888888888888
2017,Kuwait,0,5,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,16,0
2017,Luxembourg,1,6,0.16666666666666666
2017,Latvia,0,6,0
2017,Morocco,1,5,0.2
2017,Moldova,0,2,0
2017,Montenegro,0,1,0
2017,Mongolia,0,1,0
2017,Malta,0,2,0
