cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Afghanistan,0,3,0
2017,Armenia,2,9,0.2222222222222222
2017,Argentina,1,58,0.017241379310344827
2017,Austria,47,137,0.34306569343065696
2017,Australia,15,237,0.06329113924050633
2017,Azerbaijan,0,3,0
2017,Bangladesh,0,21,0
2017,Belgium,11,166,0.06626506024096386
2017,Bulgaria,1,16,0.0625
2017,Bahrain,0,4,0
2017,Burundi,0,6,0
2017,Benin,0,1,0
2017,Brazil,2,216,0.009259259259259259
2017,Belarus,0,10,0
2017,Canada,10,406,0.024630541871921183
2017,Switzerland,60,261,0.22988505747126436
2017,Chile,1,47,0.02127659574468085
2017,Cameroon,0,3,0
2017,China,97,3921,0.024738587095128793
2017,Colombia,0,31,0
2017,Cuba,1,5,0.2
2017,Cyprus,0,5,0
2017,Czechia,7,139,0.050359712230215826
2017,Germany,109,1197,0.0910609857978279
2017,Denmark,12,106,0.11320754716981132
2017,Algeria,0,24,0
2017,Ecuador,0,3,0
2017,Estonia,0,33,0
2017,Egypt,2,58,0.034482758620689655
2017,Spain,19,339,0.05604719764011799
2017,Finland,13,110,0.11818181818181818
2017,France,47,593,0.07925801011804384
2017,United Kingdom,205,865,0.23699421965317918
2017,Georgia,0,13,0
2017,Greece,1,56,0.017857142857142856
2017,Guatemala,0,1,0
2017,Croatia,0,8,0
2017,Hungary,5,34,0.14705882352941177
2017,Indonesia,0,17,0
2017,Ireland,5,72,0.06944444444444445
2017,Israel,6,117,0.05128205128205128
2017,India,22,620,0.035483870967741936
2017,Iraq,1,9,0.1111111111111111
2017,Iran,5,206,0.024271844660194174
2017,Iceland,1,4,0.25
2017,Italy,39,605,0.06446280991735537
2017,Jordan,1,3,0.3333333333333333
2017,Japan,85,1956,0.0434560327198364
2017,Kenya,0,1,0
2017,South Korea,18,628,0.028662420382165606
2017,Kuwait,0,4,0
2017,Kazakhstan,0,9,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,16,0
2017,Luxembourg,1,6,0.16666666666666666
2017,Latvia,0,6,0
2017,Morocco,1,5,0.2
2017,Moldova,0,2,0
2017,Montenegro,0,1,0
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,4,146,0.0273972602739726
2017,Malaysia,2,54,0.037037037037037035
2017,Nigeria,4,14,0.2857142857142857
2017,Nicaragua,0,1,0
2017,Netherlands,30,195,0.15384615384615385
2017,Norway,2,59,0.03389830508474576
2017,Nepal,0,4,0
2017,New Zealand,5,30,0.16666666666666666
2017,Oman,0,3,0
2017,Philippines,0,24,0
2017,Pakistan,4,69,0.057971014492753624
2017,Poland,19,203,0.09359605911330049
2017,Portugal,7,82,0.08536585365853659
2017,Qatar,0,8,0
2017,Romania,1,38,0.02631578947368421
2017,Serbia,1,27,0.037037037037037035
2017,Russia,8,441,0.018140589569160998
2017,Saudi Arabia,2,46,0.043478260869565216
2017,Sweden,20,166,0.12048192771084337
2017,Singapore,1,99,0.010101010101010102
