cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,8,0
2017,Albania,0,1,0
2017,Armenia,0,5,0
2017,Argentina,1,60,0.016666666666666666
2017,Austria,42,120,0.35
2017,Australia,14,241,0.058091286307053944
2017,Azerbaijan,0,4,0
2017,Bangladesh,0,24,0
2017,Belgium,11,174,0.06321839080459771
2017,Bulgaria,1,16,0.0625
2017,Bahrain,0,3,0
2017,Burundi,0,6,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,215,0.009302325581395349
2017,Belarus,0,12,0
2017,Canada,11,403,0.02729528535980149
2017,Switzerland,47,246,0.1910569105691057
2017,Chile,1,41,0.024390243902439025
2017,Cameroon,0,4,0
2017,China,82,3872,0.021177685950413222
2017,Colombia,0,32,0
2017,Cuba,1,7,0.14285714285714285
2017,Cyprus,0,4,0
2017,Czechia,7,121,0.05785123966942149
2017,Germany,104,1207,0.08616404308202154
2017,Denmark,12,88,0.13636363636363635
2017,Algeria,0,21,0
2017,Ecuador,1,3,0.3333333333333333
2017,Estonia,0,32,0
2017,Egypt,3,48,0.0625
2017,Spain,16,334,0.04790419161676647
2017,Finland,9,105,0.08571428571428572
2017,France,46,723,0.0636237897648686
2017,United Kingdom,175,791,0.22123893805309736
2017,Georgia,0,15,0
2017,Greece,1,59,0.01694915254237288
2017,Guatemala,0,1,0
2017,Croatia,0,7,0
2017,Hungary,4,38,0.10526315789473684
2017,Indonesia,0,14,0
2017,Ireland,4,77,0.05194805194805195
2017,Israel,5,110,0.045454545454545456
2017,India,20,623,0.03210272873194221
2017,Iraq,0,9,0
2017,Iran,3,177,0.01694915254237288
2017,Iceland,1,4,0.25
2017,Italy,35,620,0.056451612903225805
2017,Jordan,1,3,0.3333333333333333
2017,Japan,75,1805,0.04155124653739612
2017,Kenya,0,1,0
2017,South Korea,16,606,0.026402640264026403
2017,Kuwait,0,5,0
2017,Kazakhstan,0,11,0
2017,Lebanon,0,3,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,16,0
2017,Luxembourg,1,8,0.125
2017,Latvia,0,6,0
2017,Morocco,0,5,0
2017,Montenegro,0,1,0
2017,Mongolia,0,1,0
2017,Malta,0,2,0
2017,Mexico,5,147,0.034013605442176874
2017,Malaysia,2,55,0.03636363636363636
2017,Nigeria,3,11,0.2727272727272727
2017,Nicaragua,0,1,0
2017,Netherlands,22,192,0.11458333333333333
2017,Norway,1,45,0.022222222222222223
2017,Nepal,0,5,0
2017,New Zealand,5,25,0.2
2017,Oman,0,2,0
2017,Philippines,0,19,0
2017,Pakistan,4,69,0.057971014492753624
2017,Poland,16,201,0.07960199004975124
2017,Portugal,4,83,0.04819277108433735
2017,Qatar,0,11,0
2017,Romania,0,37,0
2017,Serbia,0,28,0
2017,Russia,8,468,0.017094017094017096
2017,Saudi Arabia,2,46,0.043478260869565216
2017,Sweden,19,160,0.11875
2017,Singapore,1,102,0.00980392156862745
2017,Slovenia,2,24,0.08333333333333333
2017,Slovakia,1,31,0.03225806451612903
2017,Sierra Leone,0,1,0
2017,Syria,0,1,0
2017,Thailand,11,30,0.36666666666666664
2017,Tajikistan,0,7,0
2017,Tunisia,0,18,0
2017,Turkey,1,109,0.009174311926605505
2017,Taiwan,4,274,0.014598540145985401
2017,Ukraine,0,48,0
2017,United States,97,3525,0.0275177304964539
2017,Uruguay,0,6,0
2017,Uzbekistan,0,1,0
2017,Venezuela,0,5,0
2017,Vietnam,16,40,0.4
2017,Yemen,0,9,0
2017,South Africa,4,44,0.09090909090909091
2018,United Arab Emirates,0,7,0
2018,Armenia,1,5,0.2
2018,Argentina,2,49,0.04081632653061224
2018,Austria,50,96,0.5208333333333334
2018,Australia,16,229,0.06986899563318777
2018,Azerbaijan,0,2,0
2018,Bosnia & Herzegovina,0,1,0
2018,Bangladesh,0,15,0
2018,Belgium,11,117,0.09401709401709402
2018,Bulgaria,1,17,0.058823529411764705
2018,Bahrain,0,1,0
2018,Burundi,1,2,0.5
2018,Brazil,6,192,0.03125
2018,Belarus,0,10,0
2018,Canada,39,319,0.12225705329153605
2018,Switzerland,39,162,0.24074074074074073
2018,Chile,1,35,0.02857142857142857
2018,Cameroon,0,3,0
2018,China,143,4052,0.03529121421520237
2018,Colombia,0,10,0
2018,Costa Rica,0,2,0
2018,Cuba,1,2,0.5
2018,Cyprus,0,9,0
2018,Czechia,4,109,0.03669724770642202
2018,Germany,222,997,0.2226680040120361
2018,Djibouti,0,1,0
2018,Denmark,9,57,0.15789473684210525
2018,Algeria,0,21,0
2018,Ecuador,0,2,0
2018,Estonia,6,24,0.25
2018,Egypt,8,55,0.14545454545454545
2018,Spain,25,269,0.09293680297397769
2018,Ethiopia,1,1,1
2018,Finland,9,71,0.1267605633802817
2018,France,48,602,0.07973421926910298
2018,United Kingdom,184,615,0.2991869918699187
2018,Georgia,0,1,0
2018,Greece,3,44,0.06818181818181818
2018,Croatia,0,8,0
2018,Hungary,5,51,0.09803921568627451
2018,Indonesia,6,27,0.2222222222222222
2018,Ireland,4,42,0.09523809523809523
2018,Israel,5,60,0.08333333333333333
2018,India,31,579,0.0535405872193437
2018,Iraq,0,4,0
2018,Iran,3,197,0.015228426395939087
2018,Iceland,0,5,0
2018,Italy,31,442,0.07013574660633484
2018,Jamaica,0,1,0
2018,Jordan,0,4,0
2018,Japan,118,1501,0.07861425716189208
2018,South Korea,32,498,0.0642570281124498
2018,Kuwait,0,1,0
2018,Kazakhstan,0,7,0
2018,Lebanon,0,6,0
2018,Sri Lanka,0,3,0
2018,Lithuania,1,18,0.05555555555555555
2018,Luxembourg,0,4,0
2018,Latvia,1,3,0.3333333333333333
2018,Libya,0,1,0
2018,Morocco,0,10,0
2018,Moldova,0,1,0
2018,North Macedonia,1,5,0.2
2018,Mongolia,0,2,0
2018,Malta,0,3,0
2018,Mexico,11,124,0.08870967741935484
2018,Malaysia,6,45,0.13333333333333333
2018,Nigeria,3,6,0.5
2018,Netherlands,20,173,0.11560693641618497
2018,Norway,8,38,0.21052631578947367
2018,Nepal,0,2,0
2018,New Zealand,4,30,0.13333333333333333
2018,Oman,1,5,0.2
2018,Peru,0,3,0
2018,Philippines,0,4,0
2018,Pakistan,3,54,0.05555555555555555
2018,Poland,16,151,0.10596026490066225
2018,Palestinian Territories,0,1,0
2018,Portugal,4,67,0.05970149253731343
2018,Qatar,2,9,0.2222222222222222
2018,Romania,1,23,0.043478260869565216
2018,Serbia,5,27,0.18518518518518517
