cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,9,0
2017,Armenia,5,14,0.35714285714285715
2017,Argentina,1,89,0.011235955056179775
2017,Austria,47,167,0.281437125748503
2017,Australia,16,307,0.05211726384364821
2017,Azerbaijan,0,4,0
2017,Bangladesh,0,25,0
2017,Belgium,10,218,0.045871559633027525
2017,Bulgaria,1,20,0.05
2017,Bahrain,0,4,0
2017,Burundi,0,10,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,298,0.006711409395973154
2017,Belarus,0,16,0
2017,Canada,10,524,0.019083969465648856
2017,Switzerland,65,320,0.203125
2017,Chile,2,56,0.03571428571428571
2017,Cameroon,0,5,0
2017,China,91,4556,0.01997366110623354
2017,Colombia,0,40,0
2017,Cuba,1,6,0.16666666666666666
2017,Cyprus,0,6,0
2017,Czechia,6,202,0.0297029702970297
2017,Germany,113,1478,0.07645466847090664
2017,Denmark,12,143,0.08391608391608392
2017,Algeria,0,30,0
2017,Ecuador,0,4,0
2017,Estonia,0,48,0
2017,Egypt,2,86,0.023255813953488372
2017,Spain,19,433,0.04387990762124711
2017,Finland,13,131,0.09923664122137404
2017,France,51,916,0.055676855895196505
2017,United Kingdom,206,1099,0.18744313011828936
2017,Georgia,0,5,0
2017,Ghana,0,5,0
2017,Greece,1,69,0.014492753623188406
2017,Guatemala,0,2,0
2017,Hong Kong SAR China,1,114,0.008771929824561403
2017,Croatia,0,11,0
2017,Hungary,5,47,0.10638297872340426
2017,Indonesia,0,17,0
2017,Ireland,5,104,0.04807692307692308
2017,Israel,6,155,0.03870967741935484
2017,India,21,821,0.025578562728380026
2017,Iraq,1,10,0.1
2017,Iran,5,271,0.01845018450184502
2017,Iceland,1,4,0.25
2017,Italy,37,760,0.04868421052631579
2017,Jordan,1,3,0.3333333333333333
2017,Japan,54,2368,0.022804054054054054
2017,South Korea,17,857,0.019836639439906652
2017,Kuwait,0,5,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,5,0
2017,Sri Lanka,0,3,0
2017,Lithuania,0,19,0
2017,Luxembourg,1,11,0.09090909090909091
2017,Latvia,0,6,0
2017,Morocco,1,8,0.125
2017,Moldova,0,2,0
2017,Montenegro,0,1,0
2017,Mongolia,0,1,0
2017,Macao SAR China,0,3,0
2017,Malta,0,2,0
2017,Mexico,4,191,0.020942408376963352
2017,Malaysia,2,57,0.03508771929824561
2017,New Caledonia,0,1,0
2017,Nigeria,4,15,0.26666666666666666
2017,Nicaragua,0,2,0
2017,Netherlands,27,231,0.11688311688311688
2017,Norway,1,79,0.012658227848101266
2017,Nepal,0,4,0
2017,New Zealand,5,37,0.13513513513513514
2017,Oman,0,3,0
2017,Philippines,0,20,0
2017,Pakistan,4,95,0.042105263157894736
2017,Poland,18,286,0.06293706293706294
2017,Puerto Rico,0,18,0
2017,Portugal,7,103,0.06796116504854369
2017,Qatar,0,20,0
2017,Romania,2,48,0.041666666666666664
2017,Serbia,1,39,0.02564102564102564
2017,Russia,9,592,0.015202702702702704
2017,Saudi Arabia,1,59,0.01694915254237288
2017,Sweden,21,208,0.10096153846153846
2017,Singapore,1,125,0.008
2017,Slovenia,3,35,0.08571428571428572
2017,Slovakia,1,53,0.018867924528301886
2017,South Sudan,0,1,0
2017,Syria,0,1,0
2017,Thailand,12,42,0.2857142857142857
2017,Tajikistan,0,3,0
2017,Tunisia,0,23,0
2017,Turkey,2,145,0.013793103448275862
2017,Taiwan,8,400,0.02
2017,Ukraine,0,62,0
2017,United States,105,5004,0.020983213429256596
