cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,9,0
2017,Armenia,2,9,0.2222222222222222
2017,Argentina,1,87,0.011494252873563218
2017,Austria,45,166,0.2710843373493976
2017,Australia,16,288,0.05555555555555555
2017,Azerbaijan,0,4,0
2017,Bangladesh,0,24,0
2017,Belgium,11,226,0.048672566371681415
2017,Bulgaria,1,20,0.05
2017,Bahrain,0,4,0
2017,Burundi,0,11,0
2017,Benin,0,1,0
2017,Brunei,0,1,0
2017,Brazil,2,288,0.006944444444444444
2017,Belarus,0,17,0
2017,Canada,12,503,0.02385685884691849
2017,Switzerland,64,318,0.20125786163522014
2017,Côte d’Ivoire,0,1,0
2017,Chile,2,54,0.037037037037037035
2017,Cameroon,0,4,0
2017,China,104,4604,0.022589052997393572
2017,Colombia,0,38,0
2017,Cuba,1,6,0.16666666666666666
2017,Cyprus,0,5,0
2017,Czechia,7,199,0.035175879396984924
2017,Germany,115,1487,0.0773369199731002
2017,Denmark,12,136,0.08823529411764706
2017,Algeria,0,30,0
2017,Ecuador,0,4,0
2017,Estonia,0,46,0
2017,Egypt,2,86,0.023255813953488372
2017,Spain,19,419,0.045346062052505964
2017,Ethiopia,0,1,0
2017,Finland,12,127,0.09448818897637795
2017,France,47,862,0.054524361948955914
2017,United Kingdom,207,1078,0.19202226345083487
2017,Georgia,0,5,0
2017,Ghana,0,5,0
2017,Greece,1,69,0.014492753623188406
2017,Guatemala,0,1,0
2017,Hong Kong SAR China,0,82,0
2017,Croatia,0,11,0
2017,Hungary,4,45,0.08888888888888889
2017,Indonesia,0,17,0
2017,Ireland,5,101,0.04950495049504951
2017,Israel,6,151,0.039735099337748346
2017,India,21,794,0.02644836272040302
2017,Iraq,1,11,0.09090909090909091
2017,Iran,5,262,0.019083969465648856
2017,Iceland,1,3,0.3333333333333333
2017,Italy,38,756,0.05026455026455026
2017,Jordan,1,3,0.3333333333333333
2017,Japan,88,2601,0.03383314109957709
2017,South Korea,19,848,0.02240566037735849
2017,Kuwait,0,5,0
2017,Kazakhstan,0,10,0
2017,Lebanon,0,4,0
2017,Sri Lanka,0,3,0
