cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,19037,Crossref,436,0.02290276829332353
2017,Global,19037,Unpaywall,367,0.01927824762304985
2018,Global,18132,Crossref,467,0.025755570262519303
2018,Global,18132,Unpaywall,456,0.02514890800794176
2019,Global,19847,Crossref,671,0.03380863606590417
2019,Global,19847,Unpaywall,389,0.019599939537461582
2020,Global,20271,Crossref,1293,0.06378570371466627
2020,Global,20271,Unpaywall,1194,0.05890187953233684
2021,Global,19938,Crossref,1292,0.0648008827364831
2021,Global,19938,Unpaywall,1382,0.06931487611595948
2022,Global,19089,Crossref,2107,0.11037770443711038
2022,Global,19089,Unpaywall,2142,0.11221122112211221
2023,Global,18208,Crossref,2400,0.13181019332161686
2023,Global,18208,Unpaywall,2349,0.12900922671353252
2024,Global,7128,Crossref,1050,0.1473063973063973
2024,Global,7128,Unpaywall,1004,0.14085297418630752
