cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,19098,Crossref,436,0.022829615666561942
2017,Global,19098,Unpaywall,367,0.019216671902817048
2018,Global,18153,Crossref,468,0.025780862667327716
2018,Global,18153,Unpaywall,458,0.025229989533410456
2019,Global,19857,Crossref,669,0.033690889862517
2019,Global,19857,Unpaywall,389,0.01959006899330211
2020,Global,20274,Crossref,1294,0.06382558942487916
2020,Global,20274,Unpaywall,1193,0.05884383940021703
2021,Global,19904,Crossref,1294,0.0650120578778135
2021,Global,19904,Unpaywall,1382,0.06943327974276527
2022,Global,19052,Crossref,2105,0.11048708796976696
2022,Global,19052,Unpaywall,2135,0.1120617258030653
2023,Global,18078,Crossref,2380,0.13165173138621528
2023,Global,18078,Unpaywall,2347,0.12982630821993582
2024,Global,4079,Crossref,561,0.1375337092424614
2024,Global,4079,Unpaywall,466,0.11424368717822996
