cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18358,Crossref,430,0.023423030831245233
2017,Global,18358,Unpaywall,374,0.02037258960671097
2018,Global,17562,Crossref,454,0.0258512697870402
2018,Global,17562,Unpaywall,448,0.02550962304976654
2019,Global,19329,Crossref,644,0.03331781261317192
2019,Global,19329,Unpaywall,381,0.01971131460499767
2020,Global,19511,Crossref,1225,0.06278509558710471
2020,Global,19511,Unpaywall,1304,0.06683409358823228
2021,Global,19442,Crossref,1209,0.06218496039502109
2021,Global,19442,Unpaywall,1391,0.07154613722868018
2022,Global,18851,Crossref,2020,0.10715611903877778
2022,Global,18851,Unpaywall,2051,0.10880059413293725
2023,Global,17912,Crossref,2387,0.1332626172398392
2023,Global,17912,Unpaywall,2248,0.125502456453774
2024,Global,18507,Crossref,2772,0.1497811638839358
2024,Global,18507,Unpaywall,1957,0.10574377262657372
2025,Global,10805,Crossref,2270,0.2100879222582138
2025,Global,10805,Unpaywall,202,0.01869504858861638
