cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,19083,Crossref,431,0.022585547345805167
2017,Global,19083,Unpaywall,336,0.01760729445055809
2018,Global,18095,Crossref,450,0.02486874827300359
2018,Global,18095,Unpaywall,450,0.02486874827300359
2019,Global,19854,Crossref,662,0.03334340687015211
2019,Global,19854,Unpaywall,375,0.018887881535207013
2020,Global,20095,Crossref,1275,0.06344861905946753
2020,Global,20095,Unpaywall,1186,0.05901965663100274
2021,Global,19896,Crossref,1281,0.0643848009650181
2021,Global,19896,Unpaywall,1377,0.06920989143546441
2022,Global,19009,Crossref,2065,0.10863275290651797
2022,Global,19009,Unpaywall,2106,0.11078962596664738
2023,Global,16468,Crossref,2002,0.12156910371629828
2023,Global,16468,Unpaywall,1573,0.09551858149137722
