cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18348,Crossref,429,0.023381294964028777
2017,Global,18348,Unpaywall,374,0.02038369304556355
2018,Global,17547,Crossref,454,0.025873368667008605
2018,Global,17547,Unpaywall,448,0.025531429874052543
2019,Global,19316,Crossref,643,0.033288465520811765
2019,Global,19316,Unpaywall,381,0.019724580658521434
2020,Global,19492,Crossref,1208,0.06197414323825159
2020,Global,19492,Unpaywall,1302,0.06679663451672481
2021,Global,19436,Crossref,1214,0.06246141181313027
2021,Global,19436,Unpaywall,1383,0.07115661658777526
2022,Global,18790,Crossref,2015,0.10723789249600851
2022,Global,18790,Unpaywall,2050,0.10910058541777541
2023,Global,17908,Crossref,2310,0.128992628992629
2023,Global,17908,Unpaywall,2248,0.1255304891668528
2024,Global,18383,Crossref,2701,0.1469292280911712
2024,Global,18383,Unpaywall,1956,0.10640265462655714
2025,Global,3487,Crossref,706,0.20246630341267566
2025,Global,3487,Unpaywall,52,0.014912532262689992
