cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18535,Crossref,428,0.023091448610736445
2017,Global,18535,Unpaywall,375,0.020231993525762073
2018,Global,17755,Crossref,460,0.02590819487468319
2018,Global,17755,Unpaywall,452,0.025457617572514784
2019,Global,19490,Crossref,651,0.03340174448435095
2019,Global,19490,Unpaywall,384,0.01970241149307337
2020,Global,19932,Crossref,1239,0.062161348585189645
2020,Global,19932,Unpaywall,1302,0.06532209512341963
2021,Global,19642,Crossref,1237,0.06297729355462783
2021,Global,19642,Unpaywall,1370,0.06974849811628143
2022,Global,18918,Crossref,2035,0.10756951051908235
2022,Global,18918,Unpaywall,2038,0.10772808965006872
2023,Global,18011,Crossref,2333,0.12953195269557494
2023,Global,18011,Unpaywall,2265,0.12575648214979734
2024,Global,18230,Crossref,2584,0.1417443773998903
2024,Global,18230,Unpaywall,2015,0.11053208996160176
