cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18352,Crossref,430,0.0234306887532694
2017,Global,18352,Unpaywall,374,0.020379250217959895
2018,Global,17548,Crossref,453,0.025814907681787097
2018,Global,17548,Unpaywall,448,0.025529974925917482
2019,Global,19327,Crossref,647,0.03347648367568686
2019,Global,19327,Unpaywall,381,0.019713354374708957
2020,Global,19511,Crossref,1225,0.06278509558710471
2020,Global,19511,Unpaywall,1303,0.0667828404489775
2021,Global,19446,Crossref,1214,0.06242929137097604
2021,Global,19446,Unpaywall,1383,0.07112002468373958
2022,Global,18819,Crossref,2016,0.10712577714012435
2022,Global,18819,Unpaywall,2050,0.10893246187363835
2023,Global,17912,Crossref,2387,0.1332626172398392
2023,Global,17912,Unpaywall,2248,0.125502456453774
2024,Global,18453,Crossref,2738,0.1483769576762586
2024,Global,18453,Unpaywall,1957,0.1060532162791958
2025,Global,6623,Crossref,1401,0.21153555790427298
2025,Global,6623,Unpaywall,58,0.008757360712667975
