cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18764,Crossref,408,0.021743764655723728
2017,Global,18764,Unpaywall,271,0.014442549562992965
2018,Global,17762,Crossref,417,0.02347708591374845
2018,Global,17762,Unpaywall,377,0.02122508726494764
2019,Global,19557,Crossref,659,0.033696374699596056
2019,Global,19557,Unpaywall,350,0.01789640537914813
2020,Global,19781,Crossref,1282,0.0648096658409585
2020,Global,19781,Unpaywall,1177,0.0595015418836257
2021,Global,19654,Crossref,1279,0.0650758115396357
2021,Global,19654,Unpaywall,1367,0.06955327159865676
2022,Global,18722,Crossref,2048,0.1093900224335007
2022,Global,18722,Unpaywall,2000,0.10682619378271552
2023,Global,11304,Crossref,1318,0.11659589525831564
2023,Global,11304,Unpaywall,878,0.07767162066525124
