cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18715,Crossref,408,0.021800694629975956
2017,Global,18715,Unpaywall,242,0.012930804167779857
2018,Global,17841,Crossref,417,0.023373129308895242
2018,Global,17841,Unpaywall,356,0.019954038450759486
2019,Global,19556,Crossref,656,0.03354469216608713
2019,Global,19556,Unpaywall,348,0.01779505011249744
2020,Global,19814,Crossref,1280,0.06460078732209548
2020,Global,19814,Unpaywall,1177,0.05940244271727062
2021,Global,19667,Crossref,1321,0.06716835307876137
2021,Global,19667,Unpaywall,1403,0.07133777393603498
2022,Global,18705,Crossref,2040,0.1090617481956696
2022,Global,18705,Unpaywall,1986,0.1061748195669607
2023,Global,9918,Crossref,1118,0.11272433958459367
2023,Global,9918,Unpaywall,694,0.0699737850373059
