cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18546,Crossref,426,0.02296991264962795
2017,Global,18546,Unpaywall,363,0.019572953736654804
2018,Global,17761,Crossref,460,0.02589944259895276
2018,Global,17761,Unpaywall,451,0.025392714374190644
2019,Global,19494,Crossref,652,0.03344618857084231
2019,Global,19494,Unpaywall,384,0.019698368728839642
2020,Global,19934,Crossref,1239,0.06215511186916826
2020,Global,19934,Unpaywall,1167,0.05854319253536671
2021,Global,19645,Crossref,1236,0.06291677271570374
2021,Global,19645,Unpaywall,1358,0.06912700432680072
2022,Global,18872,Crossref,2022,0.10714285714285714
2022,Global,18872,Unpaywall,2029,0.10751377702416279
2023,Global,17977,Crossref,2303,0.12810813817655894
2023,Global,17977,Unpaywall,2255,0.12543805974300495
2024,Global,8429,Crossref,1177,0.13963696761181635
2024,Global,8429,Unpaywall,1246,0.14782299205125163
