cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,16744,Crossref,413,0.024665551839464884
2017,Global,16744,Unpaywall,678,0.040492116579073104
2018,Global,15947,Crossref,427,0.026776196149746034
2018,Global,15947,Unpaywall,819,0.051357622123283375
2019,Global,17791,Crossref,609,0.03423079084930583
2019,Global,17791,Unpaywall,824,0.04631555280759935
2020,Global,17822,Crossref,1127,0.063236449332285935
2020,Global,17822,Unpaywall,1466,0.08225788351475705
2021,Global,17868,Crossref,1124,0.06290575330199238
2021,Global,17868,Unpaywall,1441,0.08064696664428028
2022,Global,17220,Crossref,1765,0.10249709639953543
2022,Global,17220,Unpaywall,2023,0.11747967479674797
2023,Global,16647,Crossref,2084,0.12518772151138344
2023,Global,16647,Unpaywall,2343,0.14074608037484232
2024,Global,16532,Crossref,2416,0.14614081780788774
2024,Global,16532,Unpaywall,2461,0.14886281151705782
2025,Global,16031,Crossref,3118,0.19449815981535776
2025,Global,16031,Unpaywall,3121,0.19468529723660408
2026,Global,2000,Crossref,350,0.175
2026,Global,2000,Unpaywall,336,0.168
