cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18349,Crossref,430,0.023434519592348355
2017,Global,18349,Unpaywall,374,0.02038258215706578
2018,Global,17579,Crossref,453,0.025769383924000227
2018,Global,17579,Unpaywall,448,0.02548495363786336
2019,Global,19324,Crossref,646,0.03342993169116125
2019,Global,19324,Unpaywall,381,0.019716414820948044
2020,Global,19506,Crossref,1220,0.06254485799241259
2020,Global,19506,Unpaywall,1305,0.06690249154106429
2021,Global,19454,Crossref,1212,0.0623008121723039
2021,Global,19454,Unpaywall,1391,0.07150200472910455
2022,Global,18853,Crossref,2023,0.1073038773669973
2022,Global,18853,Unpaywall,2051,0.10878905214024293
2023,Global,17935,Crossref,2387,0.1330917201003624
2023,Global,17935,Unpaywall,2248,0.12534151101198773
2024,Global,18556,Crossref,2788,0.15024789825393403
2024,Global,18556,Unpaywall,1959,0.10557232162103902
2025,Global,12370,Crossref,2619,0.21172190784155215
2025,Global,12370,Unpaywall,247,0.019967663702506064
