cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,19100,Crossref,433,0.022670157068062826
2017,Global,19100,Unpaywall,367,0.019214659685863875
2018,Global,18154,Crossref,460,0.02533876831552275
2018,Global,18154,Unpaywall,458,0.025228599757629172
2019,Global,19859,Crossref,667,0.03358678684727328
2019,Global,19859,Unpaywall,389,0.019588096077345286
2020,Global,20274,Crossref,1281,0.06318437407517016
2020,Global,20274,Unpaywall,1193,0.05884383940021703
2021,Global,19896,Crossref,1292,0.06493767591475673
2021,Global,19896,Unpaywall,1382,0.06946119823080016
2022,Global,19054,Crossref,2106,0.11052797312900178
2022,Global,19054,Unpaywall,2135,0.11204996326230712
2023,Global,18042,Crossref,2332,0.1292539629752799
2023,Global,18042,Unpaywall,2320,0.12858884824298858
2024,Global,2506,Crossref,321,0.1280925778132482
2024,Global,2506,Unpaywall,259,0.10335195530726257
