cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18545,Crossref,426,0.0229711512537072
2017,Global,18545,Unpaywall,364,0.019627932057158265
2018,Global,17758,Crossref,461,0.025960130645342944
2018,Global,17758,Unpaywall,451,0.025397004167135938
2019,Global,19496,Crossref,652,0.033442757488715634
2019,Global,19496,Unpaywall,384,0.019696347968814115
2020,Global,19930,Crossref,1243,0.062368289011540394
2020,Global,19930,Unpaywall,1269,0.06367285499247366
2021,Global,19564,Crossref,1234,0.06307503578000409
2021,Global,19564,Unpaywall,1427,0.07294009405029646
2022,Global,18840,Crossref,2016,0.1070063694267516
2022,Global,18840,Unpaywall,2027,0.10759023354564756
2023,Global,17970,Crossref,2307,0.1283806343906511
2023,Global,17970,Unpaywall,2256,0.12554257095158597
2024,Global,9869,Crossref,1359,0.1377039213699463
2024,Global,9869,Unpaywall,1277,0.12939507548890464
