cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18786,Crossref,430,0.022889385712764825
2017,Global,18786,Unpaywall,272,0.014478867241562866
2018,Global,17775,Crossref,450,0.02531645569620253
2018,Global,17775,Unpaywall,377,0.021209563994374122
2019,Global,19568,Crossref,660,0.033728536385936224
2019,Global,19568,Unpaywall,350,0.017886345053147998
2020,Global,19811,Crossref,1279,0.06456009287769421
2020,Global,19811,Unpaywall,1177,0.05941143808995003
2021,Global,19658,Crossref,1280,0.06511343982093803
2021,Global,19658,Unpaywall,1369,0.06964085868348764
2022,Global,18735,Crossref,2049,0.10936749399519616
2022,Global,18735,Unpaywall,2000,0.10675206832132372
2023,Global,12941,Crossref,1480,0.11436519588903485
2023,Global,12941,Unpaywall,878,0.06784637972335987
