cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18536,Crossref,426,0.022982304704359083
2017,Global,18536,Unpaywall,376,0.02028485110056107
2018,Global,17756,Crossref,461,0.02596305474205902
2018,Global,17756,Unpaywall,452,0.025456183825185854
2019,Global,19498,Crossref,650,0.03333675248743461
2019,Global,19498,Unpaywall,384,0.019694327623345984
2020,Global,19933,Crossref,1238,0.06210806200772588
2020,Global,19933,Unpaywall,1333,0.06687402799377916
2021,Global,19643,Crossref,1234,0.06282136129919055
2021,Global,19643,Unpaywall,1448,0.07371582752125438
2022,Global,18919,Crossref,2031,0.10735239706115546
2022,Global,18919,Unpaywall,2041,0.10788096622443047
2023,Global,17990,Crossref,2326,0.1292940522512507
2023,Global,17990,Unpaywall,2264,0.12584769316286826
2024,Global,14827,Crossref,2039,0.13751939030147703
2024,Global,14827,Unpaywall,1641,0.11067646860457274
