cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18726,Crossref,408,0.021787888497276513
2017,Global,18726,Unpaywall,170,0.009078286873865214
2018,Global,17806,Crossref,418,0.023475233067505336
2018,Global,17806,Unpaywall,312,0.017522183533640347
2019,Global,19538,Crossref,658,0.0336779608967141
2019,Global,19538,Unpaywall,340,0.017401985873682056
2020,Global,19840,Crossref,1278,0.06441532258064517
2020,Global,19840,Unpaywall,1175,0.05922379032258065
2021,Global,19596,Crossref,1278,0.06521739130434782
2021,Global,19596,Unpaywall,1359,0.06935088793631353
2022,Global,18649,Crossref,2025,0.1085849107190734
2022,Global,18649,Unpaywall,1969,0.10558206874363237
2023,Global,6657,Crossref,717,0.10770617395223074
2023,Global,6657,Unpaywall,510,0.07661108607480847
