cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18722,Crossref,408,0.021792543531673966
2017,Global,18722,Unpaywall,211,0.011270163444076487
2018,Global,17805,Crossref,417,0.02342038753159225
2018,Global,17805,Unpaywall,344,0.01932041561359169
2019,Global,19542,Crossref,658,0.03367106744447856
2019,Global,19542,Unpaywall,343,0.017551939412547336
2020,Global,19832,Crossref,1276,0.06434045986284792
2020,Global,19832,Unpaywall,1172,0.0590964098426785
2021,Global,19587,Crossref,1274,0.06504314085873283
2021,Global,19587,Unpaywall,1360,0.06943380813805075
2022,Global,18687,Crossref,2035,0.1088992347621341
2022,Global,18687,Unpaywall,1972,0.10552790710119335
2023,Global,8792,Crossref,951,0.10816651501364877
2023,Global,8792,Unpaywall,595,0.06767515923566879
