cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18353,Crossref,430,0.023429412085217677
2017,Global,18353,Unpaywall,374,0.020378139813654442
2018,Global,17554,Crossref,454,0.02586305115643158
2018,Global,17554,Unpaywall,448,0.025521248718240856
2019,Global,19328,Crossref,646,0.03342301324503311
2019,Global,19328,Unpaywall,381,0.01971233443708609
2020,Global,19507,Crossref,1220,0.06254165171476905
2020,Global,19507,Unpaywall,1303,0.06679653457733122
2021,Global,19443,Crossref,1211,0.062284626857995164
2021,Global,19443,Unpaywall,1383,0.07113099830273106
2022,Global,18851,Crossref,2021,0.10720916662246034
2022,Global,18851,Unpaywall,2050,0.10874754654925468
2023,Global,17912,Crossref,2387,0.1332626172398392
2023,Global,17912,Unpaywall,2248,0.125502456453774
2024,Global,18499,Crossref,2758,0.149089139953511
2024,Global,18499,Unpaywall,1957,0.10578950213525055
2025,Global,7772,Crossref,1679,0.21603190941842512
2025,Global,7772,Unpaywall,128,0.016469377251672673
