cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18719,Crossref,408,0.021796036113040228
2017,Global,18719,Unpaywall,242,0.012928041027832684
2018,Global,17846,Crossref,417,0.023366580746385746
2018,Global,17846,Unpaywall,356,0.019948447831446822
2019,Global,19552,Crossref,658,0.03365384615384615
2019,Global,19552,Unpaywall,348,0.017798690671031098
2020,Global,19802,Crossref,1276,0.06443793556206444
2020,Global,19802,Unpaywall,1177,0.05943844056155944
2021,Global,19666,Crossref,1321,0.0671717685345266
2021,Global,19666,Unpaywall,1403,0.07134140140343741
2022,Global,18708,Crossref,2043,0.10920461834509301
2022,Global,18708,Unpaywall,1986,0.10615779345734445
2023,Global,9918,Crossref,1118,0.11272433958459367
2023,Global,9918,Unpaywall,694,0.0699737850373059
