cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18774,Crossref,408,0.021732182806008308
2017,Global,18774,Unpaywall,271,0.014434856716735911
2018,Global,17779,Crossref,418,0.02351088362675066
2018,Global,17779,Unpaywall,377,0.021204792170538275
2019,Global,19547,Crossref,659,0.03371361334220085
2019,Global,19547,Unpaywall,350,0.017905560955645366
2020,Global,19774,Crossref,1279,0.06468089410336805
2020,Global,19774,Unpaywall,1177,0.059522605441488824
2021,Global,19650,Crossref,1276,0.06493638676844783
2021,Global,19650,Unpaywall,1367,0.0695674300254453
2022,Global,18721,Crossref,2046,0.10928903370546446
2022,Global,18721,Unpaywall,2000,0.1068319000053416
2023,Global,11304,Crossref,1318,0.11659589525831564
2023,Global,11304,Unpaywall,878,0.07767162066525124
