cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18816,Crossref,431,0.022906037414965986
2017,Global,18816,Unpaywall,280,0.01488095238095238
2018,Global,17797,Crossref,450,0.025285160420295556
2018,Global,17797,Unpaywall,383,0.02152048097994044
2019,Global,19580,Crossref,661,0.03375893769152196
2019,Global,19580,Unpaywall,352,0.017977528089887642
2020,Global,19835,Crossref,1280,0.06453239223594656
2020,Global,19835,Unpaywall,1178,0.05938996722964457
2021,Global,19653,Crossref,1287,0.06548618531521905
2021,Global,19653,Unpaywall,1370,0.06970945911565664
2022,Global,18734,Crossref,2055,0.10969360520977901
2022,Global,18734,Unpaywall,2001,0.10681114551083591
2023,Global,14316,Crossref,1672,0.11679240011176306
2023,Global,14316,Unpaywall,947,0.0661497625034926
