cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,18734,Crossref,408,0.021778584392014518
2017,Global,18734,Unpaywall,151,0.008060211380377923
2018,Global,17819,Crossref,418,0.023458106515517146
2018,Global,17819,Unpaywall,296,0.016611482125820753
2019,Global,19545,Crossref,657,0.03361473522640061
2019,Global,19545,Unpaywall,339,0.017344589409056026
2020,Global,19842,Crossref,1280,0.06450962604576152
2020,Global,19842,Unpaywall,1166,0.05876423747606088
2021,Global,19593,Crossref,1278,0.06522737712448323
2021,Global,19593,Unpaywall,1334,0.06808554075435104
2022,Global,18656,Crossref,2009,0.10768653516295025
2022,Global,18656,Unpaywall,1910,0.10237993138936535
2023,Global,5389,Crossref,537,0.09964742994989793
2023,Global,5389,Unpaywall,306,0.056782334384858045
