cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,18774,0.003888356237349526
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18774,1.5979546180888463e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,332,18774,0.0176840311068499
2018,CC BY,144,17779,0.008099443163282524
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17779,1.1249226615670173e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,272,17779,0.015298948197311434
2019,CC BY,284,19547,0.014529083746866527
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19547,2.0463498235023277e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19547,5.115874558755819e-5
2019,CC BY-NC-ND,370,19547,0.01892873586739653
2020,CC BY,1096,19774,0.055426317386467076
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19774,0.001314857894204511
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19774,5.057145746940427e-5
2020,CC BY-NC-ND,156,19774,0.007889147365227066
2021,CC BY,1225,19650,0.062340966921119595
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19650,2.035623409669211e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19650,5.089058524173028e-5
2021,CC BY-NC-ND,46,19650,0.002340966921119593
2022,CC BY,1863,18721,0.0995139148549757
2022,CC BY-SA,12,18721,6.409914000320495e-4
2022,CC BY-NC,2,18721,1.068319000053416e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,169,18721,0.009027295550451364
2023,CC BY,1214,11304,0.10739561217268223
2023,CC BY-SA,1,11304,8.846426043878273e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,103,11304,0.009111818825194622
