cr_year,cc,cc_total,jn_all,prop
2017,CC BY,76,18348,0.004142140832788315
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18348,1.6350555918901244e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,350,18348,0.01907564857205145
2018,CC BY,143,17547,0.00814954123211945
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17547,1.139795976520203e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,309,17547,0.017609847837237135
2019,CC BY,275,19316,0.014236902050113895
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19316,2.070822116380203e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19316,5.1770552909505074e-5
2019,CC BY-NC-ND,363,19316,0.01879271070615034
2020,CC BY,1014,19492,0.05202134208906218
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19492,0.0013338805663862098
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19492,5.130309870716191e-5
2020,CC BY-NC-ND,167,19492,0.008567617484096039
2021,CC BY,1150,19436,0.059168553200246964
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19436,2.0580366330520683e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19436,5.145091582630171e-5
2021,CC BY-NC-ND,59,19436,0.0030356040337518007
2022,CC BY,1786,18790,0.09505055880787654
2022,CC BY-SA,12,18790,6.386375731772219e-4
2022,CC BY-NC,2,18790,1.0643959552953698e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,215,18790,0.011442256519425226
2023,CC BY,2058,17908,0.11492070582979674
2023,CC BY-SA,1,17908,5.584096493187402e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,251,17908,0.01401608219790038
2024,CC BY,2325,18383,0.12647554806070826
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2,18383,1.087961703748028e-4
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,374,18383,0.020344883860088123
2025,CC BY,608,3487,0.17436191568683682
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,1,3487,2.8677946659019213e-4
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,97,3487,0.027817608259248637
