cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,19083,0.0038253943300319655
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,19083,1.5720798616569723e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,355,19083,0.018602945029607503
2018,CC BY,144,18095,0.00795799944736115
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,18095,1.1052777010223818e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,304,18095,0.016800221055540205
2019,CC BY,286,19854,0.014405157650851213
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19854,2.0147073637554144e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19854,5.036768409388536e-5
2019,CC BY-NC-ND,371,19854,0.01868641079883147
2020,CC BY,1092,20095,0.054341876088579245
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,20095,0.0012938541925852202
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,20095,4.976362279173924e-5
2020,CC BY-NC-ND,156,20095,0.007763125155511321
2021,CC BY,1230,19896,0.06182147165259349
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19896,2.010454362685967e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19896,5.0261359067149175e-5
2021,CC BY-NC-ND,46,19896,0.002312022517088862
2022,CC BY,1870,19009,0.09837445420590246
2022,CC BY-SA,12,19009,6.312799200378768e-4
2022,CC BY-NC,2,19009,1.052133200063128e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,181,19009,0.009521805460571308
2023,CC BY,1748,16468,0.10614525139664804
2023,CC BY-SA,1,16468,6.072382803011902e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,253,16468,0.015363128491620111
