cr_year,cc,cc_total,jn_all,prop
2017,CC BY,77,18349,0.004196413973513543
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18349,1.6349664831870946e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,350,18349,0.019074608970516105
2018,CC BY,143,17579,0.008134706183514421
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17579,1.1377211445474715e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,308,17579,0.01752090562603106
2019,CC BY,277,19324,0.014334506313392672
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19324,2.0699648105982198e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19324,5.1749120264955494e-5
2019,CC BY-NC-ND,364,19324,0.0188366797764438
2020,CC BY,1027,19506,0.05265046652312109
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19506,0.0013329232031169896
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19506,5.126627704296114e-5
2020,CC BY-NC-ND,166,19506,0.00851020198913155
2021,CC BY,1148,19454,0.05901100030841986
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19454,2.0561324149275214e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19454,5.1403310373188036e-5
2021,CC BY-NC-ND,59,19454,0.003032795312018094
2022,CC BY,1795,18853,0.09521031135628281
2022,CC BY-SA,12,18853,6.365034742481303e-4
2022,CC BY-NC,2,18853,1.0608391237468838e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,214,18853,0.011350978624091656
2023,CC BY,2135,17935,0.11904098132143853
2023,CC BY-SA,1,17935,5.575689991636465e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,251,17935,0.013994981879007527
2024,CC BY,2413,18556,0.13003880146583316
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2,18556,1.0778184953653804e-4
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,373,18556,0.020101314938564346
2025,CC BY,2386,12370,0.19288601455133386
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,4,12370,3.2336297493936947e-4
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,229,12370,0.0185125303152789
