cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,18536,0.003938282261545101
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18536,1.6184721622788088e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,350,18536,0.0188821752265861
2018,CC BY,143,17756,0.00805361567920703
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17756,1.1263798152737103e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,316,17756,0.01779680108132462
2019,CC BY,280,19498,0.014360447225356447
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19498,2.0514924607652066e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19498,5.1287311519130165e-5
2019,CC BY-NC-ND,365,19498,0.01871986870448251
2020,CC BY,1045,19933,0.05242562584658606
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19933,0.0013043696382882657
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19933,5.016806301108714e-5
2020,CC BY-NC-ND,166,19933,0.008327898459840466
2021,CC BY,1171,19643,0.05961411189736802
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19643,2.0363488265539887e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19643,5.0908720663849717e-5
2021,CC BY-NC-ND,58,19643,0.002952705798503284
2022,CC BY,1804,18919,0.09535387705481262
2022,CC BY-SA,12,18919,6.342829959300174e-4
2022,CC BY-NC,2,18919,1.0571383265500291e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,213,18919,0.01125852317775781
2023,CC BY,2075,17990,0.11534185658699278
2023,CC BY-SA,1,17990,5.558643690939411e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,250,17990,0.013896609227348526
2024,CC BY,1773,14827,0.11957914615228975
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,266,14827,0.017940244149187292
