cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,18719,0.0038997809712057268
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18719,1.6026497141941344e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,332,18719,0.017735990170415085
2018,CC BY,144,17846,0.008069035077888602
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17846,1.120699316373417e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,271,17846,0.015185475736859801
2019,CC BY,284,19552,0.014525368248772505
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19552,2.0458265139116204e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19552,5.114566284779051e-5
2019,CC BY-NC-ND,369,19552,0.0188727495908347
2020,CC BY,1093,19802,0.0551964448035552
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19802,0.001312998687001313
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19802,5.04999495000505e-5
2020,CC BY-NC-ND,156,19802,0.007877992122007878
2021,CC BY,1270,19666,0.06457846028678939
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19666,2.0339672531272246e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19666,5.0849181328180614e-5
2021,CC BY-NC-ND,46,19666,0.002339062341096308
2022,CC BY,1860,18708,0.09942270686337396
2022,CC BY-SA,12,18708,6.414368184733803e-4
2022,CC BY-NC,2,18708,1.0690613641223006e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,169,18708,0.00903356852683344
2023,CC BY,1014,9918,0.10223835450695705
2023,CC BY-SA,1,9918,1.0082677959265981e-4
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,103,9918,0.010385158298043961
