cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,18786,0.0038858724582135633
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18786,1.5969338869370808e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,354,18786,0.018843819865857554
2018,CC BY,144,17775,0.00810126582278481
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17775,1.1251758087201125e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,304,17775,0.01710267229254571
2019,CC BY,284,19568,0.014513491414554375
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19568,2.044153720359771e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19568,5.110384300899428e-5
2019,CC BY-NC-ND,371,19568,0.018959525756336876
2020,CC BY,1099,19811,0.05547423148755742
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19811,0.0013124022007975366
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19811,5.0477007722982184e-5
2020,CC BY-NC-ND,153,19811,0.007722982181616274
2021,CC BY,1229,19658,0.06251907620307254
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19658,2.0347949944043138e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19658,5.0869874860107844e-5
2021,CC BY-NC-ND,46,19658,0.002340014243564961
2022,CC BY,1865,18735,0.09954630370963437
2022,CC BY-SA,12,18735,6.405124099279424e-4
2022,CC BY-NC,2,18735,1.0675206832132372e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,170,18735,0.009073925807312517
2023,CC BY,1352,12941,0.10447415192025346
2023,CC BY-SA,1,12941,7.727378100610463e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,127,12941,0.009813770187775288
