cr_year,cc,cc_total,jn_all,prop
2017,CC BY,77,16741,0.004599486291141509
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,339,16741,0.020249686398661967
2018,CC BY,140,15951,0.008776879192527114
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,0,NA,0
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,286,15951,0.017929910350448247
2019,CC BY,264,17808,0.014824797843665768
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,17808,1.6846361185983828e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,17808,5.615453728661276e-5
2019,CC BY-NC-ND,341,17808,0.01914869721473495
2020,CC BY,968,17827,0.054299657822404215
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,24,17827,0.0013462725079934931
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,17827,5.609468783306221e-5
2020,CC BY-NC-ND,131,17827,0.007348404106131149
2021,CC BY,1071,17863,0.05995633432234227
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,17863,2.239265520909142e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,17863,5.598163802272855e-5
2021,CC BY-NC-ND,44,17863,0.002463192073000056
2022,CC BY,1668,17217,0.09688098971946332
2022,CC BY-SA,12,17217,6.969855375500958e-4
2022,CC BY-NC,2,17217,1.161642562583493e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,82,17217,0.004762734506592321
2023,CC BY,1952,16658,0.11718093408572458
2023,CC BY-SA,1,16658,6.003121623244087e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,131,16658,0.007864089326449754
2024,CC BY,2169,16612,0.1305682639056104
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,4,16612,2.4078979051288225e-4
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,249,16612,0.014989164459426921
2025,CC BY,3004,16173,0.18574166821245286
2025,CC BY-SA,1,16173,6.183144747418538e-5
2025,CC BY-NC,9,16173,5.564830272676684e-4
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,311,16173,0.01922958016447165
2026,CC BY,1840,7069,0.26029141321261845
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,1,7069,1.4146272457207527e-4
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,117,7069,0.016551138774932805
