cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,18816,0.0038796768707482993
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18816,1.5943877551020407e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,355,18816,0.01886692176870748
2018,CC BY,144,17797,0.008091251334494579
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17797,1.1237849075686913e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,304,17797,0.01708153059504411
2019,CC BY,286,19580,0.014606741573033709
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19580,2.0429009193054137e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19580,5.107252298263534e-5
2019,CC BY-NC-ND,370,19580,0.018896833503575076
2020,CC BY,1097,19835,0.05530627678346357
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19835,0.0013108142172926645
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19835,5.041593143433325e-5
2020,CC BY-NC-ND,156,19835,0.007864885303755988
2021,CC BY,1236,19653,0.0628911616547092
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19653,2.035312674909683e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19653,5.0882816872742075e-5
2021,CC BY-NC-ND,46,19653,0.0023406095761461356
2022,CC BY,1870,18734,0.0998185117967332
2022,CC BY-SA,12,18734,6.405465997651329e-4
2022,CC BY-NC,2,18734,1.0675776662752215e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,171,18734,0.009127789046653144
2023,CC BY,1518,14316,0.10603520536462699
2023,CC BY-SA,1,14316,6.985191394244202e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,153,14316,0.01068734283319363
