cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,18726,0.0038983231870127096
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18726,1.6020506247997436e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,332,18726,0.01772936024778383
2018,CC BY,144,17806,0.008087161630910928
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17806,1.1232168931820734e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,272,17806,0.0152757497472762
2019,CC BY,283,19538,0.014484594124270653
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19538,2.0472924557273008e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19538,5.118231139318252e-5
2019,CC BY-NC-ND,370,19538,0.01893745521547753
2020,CC BY,1094,19840,0.05514112903225806
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19840,0.001310483870967742
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19840,5.040322580645161e-5
2020,CC BY-NC-ND,157,19840,0.007913306451612903
2021,CC BY,1227,19596,0.06261481935088793
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19596,2.0412329046744235e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19596,5.1030822616860586e-5
2021,CC BY-NC-ND,46,19596,0.002347417840375587
2022,CC BY,1842,18649,0.09877205212075714
2022,CC BY-SA,12,18649,6.434661375945091e-4
2022,CC BY-NC,2,18649,1.0724435626575151e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,169,18649,0.009062148104456004
2023,CC BY,666,6657,0.10004506534474988
2023,CC BY-SA,1,6657,1.502178158329578e-4
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,50,6657,0.00751089079164789
