cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,18546,0.003936158740429203
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18546,1.6175994823681658e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,350,18546,0.01887199396096193
2018,CC BY,143,17761,0.008051348460109228
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17761,1.1260627216935983e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,315,17761,0.017735487866674175
2019,CC BY,280,19494,0.014363393864778907
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19494,2.0519134092541295e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19494,5.129783523135324e-5
2019,CC BY-NC-ND,367,19494,0.018826305529906637
2020,CC BY,1045,19934,0.052422995886425204
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19934,0.0013043042038727803
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19934,5.016554630279924e-5
2020,CC BY-NC-ND,167,19934,0.008377646232567473
2021,CC BY,1173,19645,0.059709849834563504
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19645,2.0361415118350725e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19645,5.090353779587681e-5
2021,CC BY-NC-ND,58,19645,0.0029524051921608553
2022,CC BY,1795,18872,0.09511445527766002
2022,CC BY-SA,12,18872,6.35862653666808e-4
2022,CC BY-NC,2,18872,1.05977108944468e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,213,18872,0.01128656210258584
2023,CC BY,2055,17977,0.11431273293653
2023,CC BY-SA,1,17977,5.5626634032374704e-5
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,247,17977,0.013739778605996551
2024,CC BY,1032,8429,0.12243445248546685
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,0,NA,0
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,145,8429,0.01720251512634951
