cr_year,cc,cc_total,jn_all,prop
2017,CC BY,73,18722,0.0038991560730691167
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,3,18722,1.6023929067407328e-4
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,332,18722,0.017733148167930778
2018,CC BY,144,17805,0.008087615838247682
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,17805,1.1232799775344005e-4
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,271,17805,0.015220443695591127
2019,CC BY,283,19542,0.0144816293112271
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,19542,2.0468734008801556e-4
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,1,19542,5.117183502200389e-5
2019,CC BY-NC-ND,370,19542,0.018933578958141437
2020,CC BY,1095,19832,0.05521379588543768
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,26,19832,0.0013110125050423559
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,1,19832,5.042355788624445e-5
2020,CC BY-NC-ND,154,19832,0.007765227914481646
2021,CC BY,1223,19587,0.06243937305355593
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,4,19587,2.042170827589728e-4
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,1,19587,5.10542706897432e-5
2021,CC BY-NC-ND,46,19587,0.0023484964517281872
2022,CC BY,1852,18687,0.09910633060416332
2022,CC BY-SA,12,18687,6.421576497030021e-4
2022,CC BY-NC,2,18687,1.0702627495050034e-4
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,169,18687,0.009043720233317279
2023,CC BY,852,8792,0.09690627843494086
2023,CC BY-SA,1,8792,1.1373976342129209e-4
2023,CC BY-NC,0,NA,0
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,98,8792,0.011146496815286623
